subject,slice,dice,presision,recall,hausdorff_distance
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,0.33333334,0.33333334,1.0,0.0048076925
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,0.11111111,0.11111111,1.0,0.014423077
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,0.2,1.0,0.2,0.014423077
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,0.05882353,1.0,0.05882353,0.024038462
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,0.025641026,1.0,0.025641026,0.048076924
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,0.009708738,1.0,0.009708738,0.08173077
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,0.0054644807,1.0,0.0054644807,0.115384616
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,0.33333334,0.9836066,0.2020202,0.07692308
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,0.34860557,0.98876405,0.21256039,0.07692308
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,0.07692308,1.0,0.040983606,0.120192304
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,0.91652024,0.8787879,0.9577982,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,0.8623512,0.76215506,0.9931507,0.0048076925
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,0.8775226,0.7927136,0.98286605,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,0.8898089,0.82721895,0.9628099,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,0.894208,0.8411111,0.9546028,0.0
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,0.8640777,0.77472526,0.9769053,0.024038462
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,0.8821499,0.8092224,0.96966416,0.024038462
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,0.90200883,0.8380346,0.9766702,0.043269232
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,0.88213456,0.8073005,0.9723926,0.07692308
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,0.86574715,0.7983051,0.94578314,0.07692308
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,0.88342696,0.8428571,0.9282203,0.086538464
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,0.8802423,0.852119,0.9104046,0.086538464
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.8780822,0.8801464,0.87613845,0.09134615
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.87017393,0.85215944,0.8890815,0.072115384
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.8504291,0.8268467,0.87552565,0.0625
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.9013907,0.92720973,0.8770492,0.033653848
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.91064006,0.92333615,0.89836067,0.024038462
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.8533605,0.8444803,0.86255145,0.024038462
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.8241309,0.81619436,0.8323699,0.01923077
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.8379911,0.8111285,0.86683416,0.014423077
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.8323495,0.7785136,0.89433646,0.028846154
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.83774036,0.7771174,0.908775,0.033653848
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.84965926,0.8207237,0.88084733,0.033653848
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.7952974,0.8354308,0.75901496,0.048076924
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.75605124,0.7626794,0.7497648,0.057692308
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.78326404,0.8267544,0.7443238,0.043269232
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.79151386,0.76907426,0.815534,0.03846154
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.76467663,0.6652249,0.8994152,0.01923077
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.7005376,0.60092163,0.8402062,0.028846154
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.6628329,0.5399015,0.85893416,0.033653848
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.63499343,0.49439347,0.88827837,0.052884616
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.62036365,0.50058615,0.8164436,0.052884616
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.6833832,0.58290815,0.8264015,0.048076924
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.75546557,0.68575627,0.84144145,0.048076924
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.765586,0.7158385,0.8232143,0.052884616
sub-r004s011_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.75952816,0.7363796,0.7846442,0.033653848
