subject,slice,dice,presision,recall,hausdorff_distance
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.2,0.2,1.0,0.0125
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.33333334,0.33333334,1.0,0.004166667
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.33333334,0.33333334,1.0,0.004166667
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.045454547,0.045454547,1.0,0.0125
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.04347826,0.04347826,1.0,0.0125
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.04347826,0.04347826,1.0,0.016666668
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.04347826,0.04347826,1.0,0.016666668
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.07692308,0.07692308,1.0,0.0125
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.16666667,0.16666667,1.0,0.0125
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.5,0.5,1.0,0.004166667
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.5,0.5,1.0,0.004166667
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.25,0.25,1.0,0.008333334
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.07692308,0.07692308,1.0,0.016666668
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.25,0.25,1.0,0.008333334
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,97,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,98,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,99,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,100,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,101,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,102,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,103,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,104,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,105,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,106,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,107,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,108,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,109,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,110,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,111,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,112,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,113,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,114,0.16666667,1.0,0.16666667,0.0125
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,115,0.017857144,1.0,0.017857144,0.06666667
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,116,0.007575758,1.0,0.007575758,0.09166667
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,117,0.004672897,1.0,0.004672897,0.09583333
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,118,0.023972603,1.0,0.013840831,0.108333334
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,119,0.081232496,1.0,0.04373178,0.11666667
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,120,0.0721393,1.0,0.038659792,0.125
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,121,0.11910112,1.0,0.06443914,0.125
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,122,0.116033755,1.0,0.06263982,0.125
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,123,0.10869565,1.0,0.058455113,0.12916666
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,124,0.1019678,1.0,0.054613937,0.1375
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,125,0.0882353,1.0,0.046925567,0.17916666
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,126,0.08064516,1.0,0.04274809,0.1875
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,127,0.13557047,1.0,0.0733813,0.1625
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,128,0.07010582,0.96428573,0.037037037,0.18333334
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,129,0.06892068,1.0,0.036339164,0.16666667
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,130,0.108536586,1.0,0.05798969,0.12916666
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,131,0.067567565,1.0,0.035578147,0.15416667
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,132,0.25687104,0.9918699,0.14805825,0.083333336
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,133,0.21925133,0.9716981,0.124096386,0.09166667
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,134,0.11647059,0.98039216,0.0625,0.1125
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,135,0.06368563,1.0,0.033566434,0.125
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,136,0.07818182,1.0,0.0415879,0.11666667
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,137,0.10714286,1.0,0.057788946,0.09583333
