subject,slice,dice,presision,recall,hausdorff_distance
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,0.0021598272,0.0021598272,1.0,0.11666667
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,0.09090909,0.09090909,1.0,0.016666668
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,0.1,0.1,1.0,0.0125
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.5,0.5,1.0,0.004166667
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.09090909,0.09090909,1.0,0.025
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.05882353,0.05882353,1.0,0.016666668
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.05263158,0.05263158,1.0,0.029166667
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.023809524,0.023809524,1.0,0.033333335
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.05,0.05,1.0,0.020833334
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.04,0.04,1.0,0.020833334
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.125,0.125,1.0,0.016666668
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.1,0.1,1.0,0.0125
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.05,0.05,1.0,0.016666668
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.045454547,0.045454547,1.0,0.025
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.06666667,0.06666667,1.0,0.016666668
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.09090909,0.09090909,1.0,0.016666668
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.06666667,0.06666667,1.0,0.016666668
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.07692308,0.07692308,1.0,0.0125
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.33333334,0.33333334,1.0,0.008333334
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.05,0.05,1.0,0.020833334
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.2,0.2,1.0,0.008333334
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,0.14285715,0.14285715,1.0,0.0125
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,0.33333334,0.33333334,1.0,0.008333334
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,97,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,98,0.06666667,0.06666667,1.0,0.016666668
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,99,0.33333334,0.33333334,1.0,0.004166667
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,100,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,101,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,102,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,103,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,104,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,105,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,106,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,107,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,108,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,109,0.14285715,0.14285715,1.0,0.0125
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,110,0.16666667,0.16666667,1.0,0.0125
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,111,0.11111111,0.11111111,1.0,0.016666668
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,112,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,113,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,114,0.16666667,1.0,0.16666667,0.0125
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,115,0.017857144,1.0,0.017857144,0.06666667
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,116,0.007575758,1.0,0.007575758,0.09166667
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,117,0.004672897,1.0,0.004672897,0.09583333
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,118,0.0034482758,0.5,0.0034602077,0.1125
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,119,0.0029069767,0.5,0.002915452,0.12916666
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,120,0.0025773195,1.0,0.0025773195,0.13333334
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,121,0.002386635,1.0,0.002386635,0.14166667
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,122,0.0022371365,1.0,0.0022371365,0.14166667
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,123,0.0020876827,1.0,0.0020876827,0.14583333
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,124,0.0018832391,1.0,0.0018832391,0.15416667
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,125,0.001618123,1.0,0.001618123,0.19583334
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,126,0.0015267176,1.0,0.0015267176,0.20416667
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,127,0.1352075,0.9622642,0.0733813,0.1625
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,128,0.001369863,0.5,0.0013717421,0.2
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,129,0.0013368984,0.16666667,0.001345895,0.2
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,130,0.06367041,1.0,0.033505153,0.14166667
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,131,0.0012690355,0.5,0.001270648,0.17916666
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,132,0.41468066,0.96460176,0.2645631,0.083333336
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,133,0.32028112,0.9580838,0.19277108,0.09166667
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,134,0.14699075,0.9846154,0.08,0.104166664
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,135,0.0013986015,1.0,0.0013986015,0.14583333
