subject,slice,dice,presision,recall,hausdorff_distance
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,0.5,0.5,1.0,0.0048076925
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,0.11111111,1.0,0.11111111,0.009615385
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,0.1,1.0,0.1,0.014423077
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,0.06666667,1.0,0.06666667,0.014423077
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,0.0625,1.0,0.0625,0.014423077
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,0.071428575,1.0,0.071428575,0.014423077
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,0.05882353,1.0,0.05882353,0.014423077
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,0.0625,1.0,0.0625,0.014423077
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,0.03846154,1.0,0.03846154,0.01923077
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,0.03125,1.0,0.03125,0.024038462
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,0.023809524,1.0,0.023809524,0.033653848
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,0.035714287,1.0,0.035714287,0.033653848
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,0.083333336,1.0,0.083333336,0.01923077
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,0.25,1.0,0.25,0.009615385
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,0.33333334,1.0,0.33333334,0.0048076925
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r001s036_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
