subject,slice,dice,presision,recall,hausdorff_distance
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,0.5,0.5,1.0,0.004166667
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,0.33333334,0.33333334,1.0,0.004166667
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,0.14285715,0.14285715,1.0,0.004166667
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,0.14285715,0.14285715,1.0,0.004166667
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,0.07692308,0.07692308,1.0,0.004166667
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,0.0625,0.0625,1.0,0.004166667
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,0.045454547,0.045454547,1.0,0.0125
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,0.03846154,0.04,0.5,0.025
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,0.035714287,0.04761905,0.125,0.033333335
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,0.024390243,0.04,0.05882353,0.041666668
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,0.02173913,0.04,0.045454547,0.041666668
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.022222223,0.04,0.04761905,0.041666668
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.01923077,0.033333335,0.04347826,0.045833334
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.014925373,0.03448276,0.025641026,0.0875
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.009090909,0.037037037,0.011904762,0.14166667
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.016666668,0.08,0.012820513,0.175
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.012931035,0.083333336,0.009569378,0.18333334
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.0034482758,0.045454547,0.003717472,0.19583334
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.0033557047,0.055555556,0.0035587188,0.19166666
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.0034602077,0.05263158,0.003690037,0.19583334
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.003921569,0.2,0.003984064,0.18333334
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.0034965035,0.16666667,0.0035587188,0.18333334
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.0035971224,0.25,0.0036363637,0.17083333
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.23692308,0.9512195,0.1368421,0.13333334
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.12703583,1.0,0.06944445,0.125
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.003649635,1.0,0.003649635,0.14583333
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.004347826,1.0,0.004347826,0.14166667
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.006993007,1.0,0.006993007,0.1125
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.011235955,1.0,0.011235955,0.083333336
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.018867925,1.0,0.018867925,0.054166667
