subject,slice,dice,presision,recall,hausdorff_distance
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,0.5,1.0,0.5,0.004166667
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,0.125,1.0,0.125,0.0125
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,0.05882353,1.0,0.05882353,0.020833334
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,0.04,0.25,0.045454547,0.025
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.04761905,1.0,0.04761905,0.020833334
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.04347826,1.0,0.04347826,0.029166667
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.025641026,1.0,0.025641026,0.07083333
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.011904762,1.0,0.011904762,0.125
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.0064102565,1.0,0.0064102565,0.17083333
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.004784689,1.0,0.004784689,0.175
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.003717472,1.0,0.003717472,0.1875
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.0035587188,1.0,0.0035587188,0.1875
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.003690037,1.0,0.003690037,0.1875
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.0038910506,0.14285715,0.003984064,0.16666667
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.0035587188,1.0,0.0035587188,0.175
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.0036363637,1.0,0.0036363637,0.1625
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.26969698,0.9782609,0.15789473,0.12916666
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.12703583,1.0,0.06944445,0.125
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.003649635,1.0,0.003649635,0.14583333
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.004347826,1.0,0.004347826,0.14166667
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.006993007,1.0,0.006993007,0.1125
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.011235955,1.0,0.011235955,0.083333336
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.018867925,1.0,0.018867925,0.054166667
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.055555556,1.0,0.055555556,0.029166667
