epoch;dice_coef;hausdorff_distance;loss;precision;recall;val_dice_coef;val_hausdorff_distance;val_loss;val_precision;val_recall
44;0.0029203908052295446;0.19786083698272705;0.02790280617773533;1.0;0.0029203908052295446;0.16829662024974823;0.1958773285150528;0.026665495708584785;1.0;0.16829662024974823
45;0.002716456074267626;0.19755040109157562;0.027892163023352623;1.0;0.002716456074267626;0.16829662024974823;0.19501683115959167;0.02664736844599247;1.0;0.16829662024974823
46;0.002180700656026602;0.19722414016723633;0.027906527742743492;1.0;0.002180700656026602;0.16829662024974823;0.19473135471343994;0.02665385790169239;1.0;0.16829662024974823
47;0.004489681217819452;0.19713497161865234;0.027884026989340782;1.0;0.004489681217819452;0.16829662024974823;0.19392824172973633;0.026641353964805603;1.0;0.16829662024974823
48;0.002438494237139821;0.1968574821949005;0.027872562408447266;1.0;0.002438494237139821;0.16829662024974823;0.1940757781267166;0.02664879709482193;1.0;0.16829662024974823
49;0.0027113454416394234;0.19671714305877686;0.027871567755937576;1.0;0.0027113454416394234;0.16829662024974823;0.19313935935497284;0.02663205750286579;1.0;0.16829662024974823
50;0.002306419424712658;0.19618119299411774;0.02786681056022644;1.0;0.002306419424712658;0.16829662024974823;0.1936672478914261;0.02664312534034252;1.0;0.16829662024974823
51;0.0022586050909012556;0.1965714544057846;0.027860678732395172;1.0;0.0022586050909012556;0.16829662024974823;0.1926865130662918;0.02663477696478367;1.0;0.16829662024974823
52;0.0023612543009221554;0.19579200446605682;0.02785370871424675;1.0;0.0023612543009221554;0.16829662024974823;0.1929565817117691;0.026637285947799683;1.0;0.16829662024974823
53;0.002132945926859975;0.19567333161830902;0.027867170050740242;1.0;0.002132945926859975;0.16829662024974823;0.193894162774086;0.026647569611668587;1.0;0.16829662024974823
54;0.0021126766223460436;0.195659801363945;0.027855627238750458;1.0;0.0021126766223460436;0.16829662024974823;0.19198009371757507;0.026628073304891586;1.0;0.16829662024974823
55;0.003433443605899811;0.19561627507209778;0.027857154607772827;1.0;0.003433443605899811;0.16829662024974823;0.19169215857982635;0.02661960944533348;1.0;0.16829662024974823
56;0.0024175806902348995;0.1952202022075653;0.02785976231098175;1.0;0.0024175806902348995;0.16829662024974823;0.1926824152469635;0.026631783694028854;1.0;0.16829662024974823
57;0.002605915768072009;0.1950983703136444;0.02786882221698761;1.0;0.002605915768072009;0.16829662024974823;0.1930551826953888;0.026639359071850777;1.0;0.16829662024974823
58;0.002939492929726839;0.19481919705867767;0.027838289737701416;1.0;0.002939492929726839;0.16829662024974823;0.19246193766593933;0.026630451902747154;1.0;0.16829662024974823
59;0.002577945590019226;0.19468751549720764;0.027851859107613564;1.0;0.002577945590019226;0.16829662024974823;0.19218981266021729;0.026632210239768028;1.0;0.16829662024974823
60;0.0018772074254229665;0.19484488666057587;0.027847345918416977;1.0;0.0018772074254229665;0.16829662024974823;0.19273513555526733;0.02663259766995907;1.0;0.16829662024974823
61;0.002020027255639434;0.19450600445270538;0.027859877794981003;1.0;0.002020027255639434;0.16829662024974823;0.1916075199842453;0.0266242865473032;1.0;0.16829662024974823
62;0.002565513364970684;0.1942511796951294;0.027849635109305382;1.0;0.002565513364970684;0.16829662024974823;0.19273154437541962;0.026637742295861244;1.0;0.16829662024974823
63;0.0027513839304447174;0.19443456828594208;0.027856487780809402;1.0;0.0027513839304447174;0.16829662024974823;0.19159451127052307;0.026629477739334106;1.0;0.16829662024974823
64;0.0025239265523850918;0.19402964413166046;0.02783568948507309;1.0;0.0025239265523850918;0.16829662024974823;0.19117258489131927;0.026612747460603714;1.0;0.16829662024974823
65;0.0021532864775508642;0.19399504363536835;0.027842972427606583;1.0;0.0021532864775508642;0.16829662024974823;0.19138877093791962;0.02662409096956253;1.0;0.16829662024974823
66;0.001719686551950872;0.1935824751853943;0.02785113826394081;1.0;0.001719686551950872;0.16829662024974823;0.1922719031572342;0.026637781411409378;1.0;0.16829662024974823
67;0.0034039951860904694;0.19392555952072144;0.02783801034092903;1.0;0.0034039951860904694;0.16829662024974823;0.19111905992031097;0.02662147954106331;1.0;0.16829662024974823
68;0.004027641844004393;0.1934395730495453;0.027836833149194717;1.0;0.004027641844004393;0.16829662024974823;0.19104371964931488;0.026619933545589447;1.0;0.16829662024974823
69;0.002323839580640197;0.1932239532470703;0.02782326564192772;1.0;0.002323839580640197;0.16829662024974823;0.19134268164634705;0.026624534279108047;1.0;0.16829662024974823
70;0.002530230674892664;0.19335493445396423;0.027845963835716248;1.0;0.002530230674892664;0.16829662024974823;0.19140256941318512;0.026623588055372238;1.0;0.16829662024974823
71;0.0022356510162353516;0.19343195855617523;0.0278548002243042;1.0;0.0022356510162353516;0.16829662024974823;0.1895127296447754;0.02660428173840046;1.0;0.16829662024974823
72;0.0025474433787167072;0.19285212457180023;0.02783949300646782;1.0;0.0025474433787167072;0.16829662024974823;0.1900198757648468;0.026600508019328117;1.0;0.16829662024974823
73;0.0021082728635519743;0.19290749728679657;0.027832698076963425;1.0;0.0021082728635519743;0.16829662024974823;0.19095733761787415;0.02661731466650963;1.0;0.16829662024974823
74;0.002928171306848526;0.19300849735736847;0.02782706543803215;1.0;0.002928171306848526;0.16829662024974823;0.19053423404693604;0.026615120470523834;1.0;0.16829662024974823
75;0.0024003342259675264;0.1925087571144104;0.02783333510160446;1.0;0.0024003342259675264;0.16829662024974823;0.19051575660705566;0.026619110256433487;1.0;0.16829662024974823
76;0.003114860039204359;0.19282808899879456;0.027824008837342262;1.0;0.003114860039204359;0.16829662024974823;0.19067272543907166;0.026615209877490997;1.0;0.16829662024974823
77;0.002435207599774003;0.19261665642261505;0.027823876589536667;1.0;0.002435207599774003;0.16829662024974823;0.189798042178154;0.02660846710205078;1.0;0.16829662024974823
78;0.0019465292571112514;0.1921384334564209;0.027829153463244438;1.0;0.0019465292571112514;0.16829662024974823;0.19003282487392426;0.02660566195845604;1.0;0.16829662024974823
79;0.0027609888929873705;0.1923787146806717;0.027816884219646454;1.0;0.0027609888929873705;0.16829662024974823;0.18885575234889984;0.026598641648888588;1.0;0.16829662024974823
80;0.0030207298696041107;0.19205723702907562;0.02782043255865574;1.0;0.0030207298696041107;0.16829662024974823;0.18972966074943542;0.026605874300003052;1.0;0.16829662024974823
81;0.002094775438308716;0.19205743074417114;0.02782522700726986;1.0;0.002094775438308716;0.16829662024974823;0.18948963284492493;0.026604944840073586;1.0;0.16829662024974823
82;0.0032798300962895155;0.19189471006393433;0.02781510353088379;1.0;0.0032798300962895155;0.16829662024974823;0.18967239558696747;0.02660514786839485;1.0;0.16829662024974823
83;0.0022200443781912327;0.1918935924768448;0.027826253324747086;1.0;0.0022200443781912327;0.16829662024974823;0.18927577137947083;0.026608441025018692;1.0;0.16829662024974823
84;0.003096017288044095;0.19176021218299866;0.027815639972686768;1.0;0.003096017288044095;0.16829662024974823;0.18890124559402466;0.026601025834679604;1.0;0.16829662024974823
85;0.0031458530575037003;0.1915101855993271;0.027813829481601715;1.0;0.0031458530575037003;0.16829662024974823;0.18982824683189392;0.02660750411450863;1.0;0.16829662024974823
86;0.0027233471628278494;0.191502183675766;0.027804754674434662;1.0;0.0027233471628278494;0.16829662024974823;0.18934203684329987;0.026608692482113838;1.0;0.16829662024974823
87;0.0028459113091230392;0.19161872565746307;0.027816852554678917;1.0;0.0028459113091230392;0.16829662024974823;0.18860702216625214;0.02660011127591133;1.0;0.16829662024974823
88;0.0022834204137325287;0.19142529368400574;0.02781001478433609;1.0;0.0022834204137325287;0.16829662024974823;0.1888236105442047;0.02659725211560726;1.0;0.16829662024974823
89;0.0026649886276572943;0.1909816861152649;0.027794620022177696;1.0;0.0026649886276572943;0.16829662024974823;0.18837906420230865;0.02659657597541809;1.0;0.16829662024974823
90;0.002476308261975646;0.19125138223171234;0.02780100889503956;1.0;0.002476308261975646;0.16829662024974823;0.18872685730457306;0.02659904956817627;1.0;0.16829662024974823
91;0.0026977218221873045;0.19095772504806519;0.027811123058199883;1.0;0.0026977218221873045;0.16829662024974823;0.18815885484218597;0.026595769450068474;1.0;0.16829662024974823
92;0.002211733488366008;0.1912204623222351;0.027814354747533798;1.0;0.002211733488366008;0.16829662024974823;0.188681960105896;0.026603223755955696;1.0;0.16829662024974823
93;0.0019634601194411516;0.19094429910182953;0.02781008370220661;1.0;0.0019634601194411516;0.16829662024974823;0.18886487185955048;0.026597440242767334;1.0;0.16829662024974823
94;0.0022197719663381577;0.19081830978393555;0.02779351733624935;1.0;0.0022197719663381577;0.16829662024974823;0.18892325460910797;0.026598993688821793;1.0;0.16829662024974823
95;0.0024528687354177237;0.19083300232887268;0.02780110388994217;1.0;0.0024528687354177237;0.16829662024974823;0.18869806826114655;0.02660268545150757;1.0;0.16829662024974823
96;0.002172429347410798;0.1906161606311798;0.02779541350901127;1.0;0.002172429347410798;0.16829662024974823;0.1894441395998001;0.026608984917402267;1.0;0.16829662024974823
97;0.0028784822206944227;0.19051916897296906;0.027792440727353096;1.0;0.0028784822206944227;0.16829662024974823;0.189416766166687;0.026606937870383263;1.0;0.16829662024974823
98;0.0031952466815710068;0.19061638414859772;0.02779635787010193;1.0;0.0031952466815710068;0.16829662024974823;0.1884932667016983;0.026597892865538597;1.0;0.16829662024974823
99;0.003580134827643633;0.1906130313873291;0.02780465967953205;1.0;0.003580134827643633;0.16829662024974823;0.18811993300914764;0.026594217866659164;1.0;0.16829662024974823
100;0.0025991229340434074;0.19022434949874878;0.027807461097836494;1.0;0.0025991229340434074;0.16829662024974823;0.1884283870458603;0.026602262631058693;1.0;0.16829662024974823
101;0.002437859307974577;0.19021686911582947;0.0277981236577034;1.0;0.002437859307974577;0.16829662024974823;0.18925070762634277;0.026604855433106422;1.0;0.16829662024974823
102;0.002100897952914238;0.19052307307720184;0.02781621366739273;1.0;0.002100897952914238;0.16829662024974823;0.18786588311195374;0.02659718506038189;1.0;0.16829662024974823
103;0.002484360244125128;0.19036149978637695;0.027783697471022606;1.0;0.002484360244125128;0.16829662024974823;0.1880175769329071;0.026596084237098694;1.0;0.16829662024974823
104;0.002861365210264921;0.18989136815071106;0.02779839187860489;1.0;0.002861365210264921;0.16829662024974823;0.18811117112636566;0.026598157361149788;1.0;0.16829662024974823
105;0.0021483944728970528;0.19011341035366058;0.02779259718954563;1.0;0.0021483944728970528;0.16829662024974823;0.18804317712783813;0.02659624069929123;1.0;0.16829662024974823
106;0.0030462348368018866;0.1900215893983841;0.02778685837984085;1.0;0.0030462348368018866;0.16829662024974823;0.18764206767082214;0.026591671630740166;1.0;0.16829662024974823
107;0.0026288582012057304;0.18979771435260773;0.027768593281507492;1.0;0.0026288582012057304;0.16829662024974823;0.18787772953510284;0.026588456705212593;1.0;0.16829662024974823
108;0.003298418829217553;0.1898866593837738;0.027794748544692993;1.0;0.003298418829217553;0.16829662024974823;0.1880253255367279;0.02658926323056221;1.0;0.16829662024974823
109;0.0030373074114322662;0.18968026340007782;0.027777720242738724;1.0;0.0030373074114322662;0.16829662024974823;0.1879352182149887;0.026591068133711815;1.0;0.16829662024974823
110;0.002827675547450781;0.18995937705039978;0.027790192514657974;1.0;0.002827675547450781;0.16829662024974823;0.1876630187034607;0.026588771492242813;1.0;0.16829662024974823
111;0.002707042032852769;0.18939167261123657;0.027781661599874496;1.0;0.002707042032852769;0.16829662024974823;0.1880672723054886;0.026594525203108788;1.0;0.16829662024974823
112;0.002172352047637105;0.18976089358329773;0.027777589857578278;1.0;0.002172352047637105;0.16829662024974823;0.18811461329460144;0.026590969413518906;1.0;0.16829662024974823
113;0.0017970423214137554;0.189492866396904;0.027793752029538155;1.0;0.0017970423214137554;0.16829662024974823;0.18839114904403687;0.026598181575536728;1.0;0.16829662024974823
114;0.0025228059384971857;0.1895650029182434;0.027790455147624016;1.0;0.0025228059384971857;0.16829662024974823;0.18725146353244781;0.0265816617757082;1.0;0.16829662024974823
115;0.003757714293897152;0.18954823911190033;0.027798455208539963;1.0;0.003757714293897152;0.16829662024974823;0.1872534453868866;0.026585329324007034;1.0;0.16829662024974823
116;0.0022129868157207966;0.18965831398963928;0.027783583849668503;1.0;0.0022129868157207966;0.16829662024974823;0.18609468638896942;0.02656678296625614;1.0;0.16829662024974823
117;0.003838826436549425;0.18892419338226318;0.027785174548625946;1.0;0.003838826436549425;0.16829662024974823;0.1884496510028839;0.026595719158649445;1.0;0.16829662024974823
118;0.002932931063696742;0.18936358392238617;0.027779346331954002;1.0;0.002932931063696742;0.16829662024974823;0.18781793117523193;0.026592867448925972;1.0;0.16829662024974823
119;0.0034357383847236633;0.1894029974937439;0.027788730338215828;1.0;0.0034357383847236633;0.16829662024974823;0.18694530427455902;0.026582712307572365;1.0;0.16829662024974823
120;0.0039048863109201193;0.18910178542137146;0.027785956859588623;1.0;0.0039048863109201193;0.16829662024974823;0.1874450296163559;0.026593945920467377;1.0;0.16829662024974823
121;0.0031331507489085197;0.18919579684734344;0.027778014540672302;1.0;0.0031331507489085197;0.16829662024974823;0.18746089935302734;0.026583168655633926;1.0;0.16829662024974823
122;0.0035230927169322968;0.1890593320131302;0.02780025638639927;1.0;0.0035230927169322968;0.16829662024974823;0.18731790781021118;0.026588156819343567;1.0;0.16829662024974823
123;0.002497886074706912;0.18915097415447235;0.027791472151875496;1.0;0.002497886074706912;0.16829662024974823;0.18689881265163422;0.02657828852534294;1.0;0.16829662024974823
124;0.0023358685430139303;0.18895132839679718;0.027771372348070145;1.0;0.0023358685430139303;0.16829662024974823;0.18641595542430878;0.026571502909064293;1.0;0.16829662024974823
125;0.0016187058063223958;0.18904384970664978;0.027768107131123543;1.0;0.0016187058063223958;0.16829662024974823;0.18690802156925201;0.026579705998301506;1.0;0.16829662024974823
126;0.003564391052350402;0.18877755105495453;0.027761301025748253;1.0;0.003564391052350402;0.16829662024974823;0.1870812475681305;0.026580577716231346;1.0;0.16829662024974823
127;0.0021827055606991053;0.18869221210479736;0.027766359969973564;1.0;0.0021827055606991053;0.16829662024974823;0.18735115230083466;0.02658526413142681;1.0;0.16829662024974823
128;0.0034452571999281645;0.1887112259864807;0.027768459171056747;1.0;0.0034452571999281645;0.16829662024974823;0.18686208128929138;0.02658347226679325;1.0;0.16829662024974823
129;0.0015592669369652867;0.188773512840271;0.027776317670941353;1.0;0.0015592669369652867;0.16829662024974823;0.18639007210731506;0.02657155506312847;1.0;0.16829662024974823
130;0.002720743417739868;0.188698872923851;0.02776847407221794;1.0;0.002720743417739868;0.16829662024974823;0.18654631078243256;0.0265776589512825;1.0;0.16829662024974823
131;0.0026536094956099987;0.18825063109397888;0.02775678224861622;1.0;0.0026536094956099987;0.16829662024974823;0.1870199292898178;0.026584696024656296;1.0;0.16829662024974823
132;0.004027083516120911;0.1886369287967682;0.027767321094870567;1.0;0.004027083516120911;0.16829662024974823;0.18703700602054596;0.026575621217489243;1.0;0.16829662024974823
133;0.002700741169974208;0.18839098513126373;0.02778496965765953;1.0;0.002700741169974208;0.16829662024974823;0.18741154670715332;0.02659580111503601;1.0;0.16829662024974823
134;0.0034394816029816866;0.1882338523864746;0.027779215946793556;1.0;0.0034394816029816866;0.16829662024974823;0.18798214197158813;0.02659079059958458;1.0;0.16829662024974823
135;0.0023828286211937666;0.18852590024471283;0.0277679692953825;1.0;0.0023828286211937666;0.16829662024974823;0.1874765306711197;0.026578441262245178;1.0;0.16829662024974823
136;0.0034059621393680573;0.1884583681821823;0.027759363874793053;1.0;0.0034059621393680573;0.16829662024974823;0.18696747720241547;0.026585692539811134;1.0;0.16829662024974823
