subject,slice,dice,presision,recall,hausdorff_distance
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,0.07692308,0.11111111,0.2,0.025
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,0.008,0.010989011,0.028571429,0.079166666
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,0.13258786,0.095454544,0.22459893,0.05
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,0.33066455,0.25618812,0.4683258,0.06666667
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,0.63198197,0.5939086,0.67564964,0.020833334
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,0.76163316,0.7133221,0.8171281,0.033333335
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,0.8306686,0.78669727,0.8799384,0.033333335
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,0.8786092,0.8333976,0.9290628,0.029166667
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,0.910582,0.87584805,0.9482189,0.0125
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,0.9185402,0.8760646,0.96537215,0.025
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,0.88884306,0.8252551,0.9630843,0.041666668
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,0.89815044,0.8338747,0.9731925,0.0375
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,0.90349764,0.85105455,0.9628536,0.0375
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,0.9267223,0.8869779,0.97021276,0.016666668
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,0.9361425,0.91994494,0.95293397,0.025
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,0.93938535,0.9153196,0.9647628,0.016666668
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,0.9399839,0.9116577,0.97013825,0.004166667
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,0.9389457,0.9131962,0.96620065,0.016666668
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,0.94145375,0.9186703,0.9654061,0.016666668
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,0.94657415,0.93361986,0.9599018,0.016666668
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,0.94665825,0.9462145,0.94711083,0.0125
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,0.95196474,0.95871633,0.9453149,0.008333334
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,0.9463825,0.96639305,0.9271917,0.0375
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,0.9415507,0.98097616,0.90517986,0.045833334
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,0.92924565,0.9738318,0.88857305,0.05
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,0.93009955,0.97432303,0.88972574,0.041666668
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,0.9283953,0.97001404,0.8902107,0.045833334
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,0.9332487,0.9656984,0.9029182,0.0375
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,0.93636227,0.9772044,0.89880604,0.025
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,0.93160033,0.97700226,0.8902403,0.029166667
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,0.9352713,0.9809756,0.8936454,0.0375
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,0.9434182,0.9819063,0.9078417,0.016666668
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,0.9432579,0.9792212,0.909851,0.0125
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,0.9427569,0.9695032,0.9174554,0.020833334
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,0.9444444,0.97049457,0.9197649,0.016666668
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.9451699,0.97395205,0.9180488,0.008333334
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.9402085,0.97550946,0.9073828,0.0125
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.9335807,0.9737637,0.8965937,0.0125
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.933378,0.9630654,0.9054782,0.016666668
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.8891282,0.9519417,0.8341131,0.025
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.9064281,0.94266814,0.87289435,0.0125
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.8922665,0.925817,0.86109424,0.029166667
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.90433997,0.921518,0.88782394,0.025
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.8915143,0.86869496,0.9156118,0.033333335
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.8821775,0.88001984,0.8844046,0.041666668
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.8585828,0.8594132,0.8578401,0.054166667
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.80039215,0.7758359,0.82672065,0.045833334
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.7572545,0.7285408,0.7886179,0.07083333
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.74024963,0.75158226,0.7296467,0.083333336
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.72776574,0.82758623,0.6499033,0.07083333
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.780303,0.83495146,0.73295456,0.06666667
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.6316964,0.7395833,0.55252916,0.0875
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.6810345,0.77272725,0.61025643,0.0625
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.6287129,0.8101266,0.516129,0.025
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.53846157,0.6530612,0.46376812,0.016666668
