subject,slice,dice,presision,recall,hausdorff_distance
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,0.2,1.0,0.2,0.008333334
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,0.028571429,1.0,0.028571429,0.033333335
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,0.0053475937,1.0,0.0053475937,0.09583333
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,0.0022624435,1.0,0.0022624435,0.15833333
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,0.0009624639,1.0,0.0009624639,0.2
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,0.61850125,0.6976556,0.55569863,0.0125
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,0.70861316,0.82193637,0.62288356,0.025
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,0.82227224,0.86226416,0.78589857,0.0125
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,0.87941337,0.8671903,0.89203084,0.016666668
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,0.89317554,0.8504536,0.94045305,0.05
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,0.83388704,0.75305974,0.9342066,0.0625
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,0.84801257,0.7655398,0.9504468,0.033333335
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,0.85687673,0.7725746,0.9618696,0.0375
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,0.87759554,0.81791794,0.9466965,0.020833334
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,0.8993032,0.86747444,0.93357784,0.020833334
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,0.9145733,0.86013985,0.97637945,0.008333334
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,0.903939,0.83623254,0.9835945,0.029166667
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,0.8973614,0.8247071,0.98407364,0.029166667
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,0.9101904,0.84291905,0.989147,0.025
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,0.92065084,0.8703893,0.9770867,0.045833334
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,0.9269348,0.89221555,0.9644774,0.025
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,0.93300414,0.89672756,0.97235024,0.0125
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,0.9410426,0.9300537,0.9523031,0.029166667
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,0.9352881,0.9507953,0.9202878,0.045833334
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,0.9182124,0.9253753,0.91117114,0.0625
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,0.92878747,0.94133097,0.9165838,0.041666668
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,0.9355004,0.9538278,0.917873,0.0375
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,0.95317775,0.9476014,0.9588269,0.016666668
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,0.9526779,0.96007687,0.9453989,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,0.948272,0.9620024,0.9349355,0.004166667
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,0.9503562,0.9623386,0.93867576,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,0.9611294,0.96380293,0.9584765,0.008333334
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,0.9560682,0.95760256,0.95454544,0.008333334
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,0.9470593,0.93143284,0.96322733,0.033333335
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,0.94587183,0.9327978,0.9593263,0.025
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.9491319,0.94706166,0.9512195,0.016666668
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.9108066,0.94526917,0.87878287,0.008333334
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.90855855,0.9431457,0.8764338,0.0125
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.90321654,0.935003,0.8735376,0.0125
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.8302217,0.9196175,0.75669926,0.029166667
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.8742265,0.92408305,0.82950485,0.054166667
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.8834499,0.90368724,0.8641337,0.0875
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.8965456,0.89928573,0.89385873,0.0375
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.89353615,0.84969556,0.9421941,0.0125
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.8809466,0.86287624,0.89985055,0.058333334
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.8483483,0.8351064,0.86211103,0.05
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.7634871,0.7379154,0.7910931,0.045833334
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.6881919,0.7310705,0.6504065,0.108333334
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.7399103,0.88817203,0.6344086,0.0625
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.7494331,0.90437156,0.6402321,0.041666668
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.8225564,0.87261146,0.77840906,0.045833334
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.0032467532,0.01923077,0.0038910506,0.13333334
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.0026385225,0.0054054055,0.0051282053,0.17083333
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.004854369,0.012048192,0.008064516,0.14166667
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.013513514,0.16666667,0.014492754,0.054166667
