subject,slice,dice,presision,recall,hausdorff_distance
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,0.25,0.25,1.0,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,0.25,0.25,1.0,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,0.041666668,0.041666668,1.0,0.033653848
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,0.041666668,0.041666668,1.0,0.033653848
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,0.029411765,0.029411765,1.0,0.03846154
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,0.020833334,0.028571429,0.071428575,0.072115384
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,0.17857143,0.24528302,0.14772727,0.07692308
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,0.2238806,0.3898305,0.16083916,0.072115384
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,0.4778481,0.6280992,0.3877551,0.07692308
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,0.49709302,0.6515151,0.40375587,0.08173077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,0.6475584,0.5907336,0.7183099,0.067307696
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,0.6050584,0.5714286,0.6446281,0.072115384
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,0.5958231,0.45849058,0.85263157,0.048076924
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,0.62597984,0.5185185,0.79096043,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,0.6152125,0.45736435,0.9407745,0.033653848
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,0.648294,0.49758455,0.9307229,0.03846154
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,0.59442836,0.43308747,0.9480969,0.03846154
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,0.6529087,0.50886077,0.9111514,0.043269232
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,0.6767843,0.5288338,0.9400152,0.052884616
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,0.73425144,0.61042815,0.9213052,0.048076924
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,0.77713627,0.66865313,0.9277839,0.024038462
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,0.81930584,0.73587847,0.9241683,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,0.8252177,0.738576,0.9349776,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,0.8532701,0.78322893,0.9371357,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,0.8654255,0.79253244,0.9531433,0.024038462
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.8869108,0.82916003,0.95335275,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.8977985,0.8405535,0.9634483,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.9080262,0.86214054,0.9591029,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.91226745,0.8627002,0.96790755,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.9196589,0.86983585,0.9755633,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.92223835,0.8721825,0.9784151,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.92501783,0.8786894,0.9765272,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.92103434,0.86932564,0.9793083,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.92406464,0.8718416,0.98296624,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.9274597,0.8733435,0.98874784,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.9291811,0.8815789,0.98223853,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.9243329,0.8705,0.9852858,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.92705286,0.8724681,0.9889456,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.9293049,0.875062,0.99073815,0.0048076925
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.92940253,0.8775611,0.9877744,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.93384355,0.8882309,0.98441344,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.93994343,0.8978138,0.98623854,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.9382857,0.8942401,0.98691237,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.9421185,0.9043815,0.9831579,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.94355446,0.90342677,0.98742795,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.93841165,0.89790076,0.98276764,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.94067585,0.90165484,0.9832431,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.9428188,0.9131051,0.9745464,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.94629,0.9194346,0.9747752,0.0048076925
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.94479495,0.91623527,0.9752066,0.0048076925
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,0.9492613,0.9293504,0.9700569,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,0.95219076,0.9382304,0.96658474,0.0048076925
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,0.94558805,0.9350155,0.9564159,0.0048076925
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,0.9462018,0.94068605,0.95179564,0.0048076925
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,0.9505224,0.95442486,0.9466635,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,0.9528461,0.95874786,0.9470278,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,0.94455326,0.96138513,0.9283137,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,0.93953663,0.9568509,0.9228523,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,0.94415665,0.9555101,0.93308365,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,0.94543356,0.9442313,0.946653,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,97,0.94053835,0.94180745,0.93928856,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,98,0.9349729,0.9219178,0.94842166,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,99,0.9384503,0.90986395,0.96891034,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,100,0.9356128,0.8980114,0.9765215,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,101,0.9402482,0.9055769,0.9776999,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,102,0.9303529,0.87959665,0.9873502,0.024038462
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,103,0.9284304,0.88049924,0.9819068,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,104,0.90662855,0.83956385,0.98537475,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,105,0.9072037,0.83891076,0.98764,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,106,0.8962058,0.8211898,0.98635083,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,107,0.8938888,0.8281762,0.97097737,0.028846154
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,108,0.87575066,0.79931974,0.9684066,0.024038462
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,109,0.85006726,0.76739484,0.9527875,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,110,0.7949084,0.6792683,0.9581422,0.024038462
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,111,0.77396685,0.6588517,0.9380109,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,112,0.75891995,0.64080304,0.93065405,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,113,0.8218254,0.7634488,0.8900344,0.028846154
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,114,0.82718694,0.76648134,0.8985102,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,115,0.83117586,0.83531964,0.8272532,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,116,0.806391,0.74883723,0.87381274,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,117,0.7632724,0.7440678,0.7839286,0.024038462
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,118,0.67358077,0.6344969,0.7186046,0.043269232
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,119,0.7472325,0.73021585,0.76603776,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,120,0.77017117,0.6899563,0.8729282,0.033653848
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,121,0.70053476,0.74157304,0.6666667,0.024038462
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,122,0.40833333,0.30120483,0.65789473,0.03846154
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,123,0.125,0.125,1.0,0.024038462
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,124,0.11111111,0.11111111,1.0,0.024038462
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,125,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,126,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,127,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,128,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,129,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,130,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,131,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,132,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,133,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,134,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,135,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,136,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,137,1.0,1.0,1.0,0.0
