subject,slice,dice,presision,recall,hausdorff_distance
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,0.2,1.0,0.2,0.008333334
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,0.032258064,1.0,0.032258064,0.025
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,0.014285714,1.0,0.014285714,0.0625
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,0.005291005,1.0,0.005291005,0.13333334
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,0.0037453184,1.0,0.0037453184,0.15
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,0.0025062656,1.0,0.0025062656,0.19166666
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,0.0019417476,1.0,0.0019417476,0.2125
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,0.0017182131,0.5,0.0017211704,0.23333333
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.26200274,1.0,0.15141957,0.19583334
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.3560794,0.96644294,0.21884498,0.15416667
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.016566265,1.0,0.0091047045,0.2125
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.023809524,1.0,0.0128410915,0.2
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.0056179776,1.0,0.0037523452,0.2
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.0065075923,1.0,0.004347826,0.19166666
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.002570694,1.0,0.002570694,0.15416667
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.0032786885,0.5,0.0032894737,0.1375
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.004524887,0.5,0.0045454544,0.1
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.0054945056,0.5,0.005524862,0.079166666
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.006329114,1.0,0.006329114,0.06666667
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.007246377,1.0,0.007246377,0.05
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.007518797,1.0,0.007518797,0.05
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.008474576,1.0,0.008474576,0.054166667
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.009345794,1.0,0.009345794,0.05
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.011627907,1.0,0.011627907,0.045833334
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.019607844,1.0,0.019607844,0.045833334
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.045454547,1.0,0.045454547,0.020833334
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.16666667,1.0,0.16666667,0.008333334
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.5,1.0,0.5,0.004166667
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,1.0,1.0,1.0,0.0
