subject,slice,dice,presision,recall,hausdorff_distance
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,0.05263158,0.05263158,1.0,0.033333335
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,0.04347826,0.04347826,1.0,0.041666668
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.0625,0.0625,1.0,0.0375
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.5,1.0,0.5,0.004166667
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.33333334,1.0,0.33333334,0.008333334
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.071428575,1.0,0.071428575,0.025
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.025,1.0,0.025,0.041666668
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.012345679,0.05,0.016129032,0.0625
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.010989011,0.05263158,0.01369863,0.0625
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.013157895,1.0,0.013157895,0.041666668
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.014492754,1.0,0.014492754,0.0375
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,0.014492754,1.0,0.014492754,0.0375
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,0.014492754,1.0,0.014492754,0.033333335
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,0.015151516,1.0,0.015151516,0.0375
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,0.016949153,1.0,0.016949153,0.0375
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,0.02,1.0,0.02,0.033333335
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,0.029411765,1.0,0.029411765,0.025
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,0.05,1.0,0.05,0.020833334
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,0.0625,1.0,0.0625,0.016666668
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,0.083333336,1.0,0.083333336,0.016666668
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,0.11111111,1.0,0.11111111,0.016666668
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,97,0.09090909,1.0,0.09090909,0.016666668
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,98,0.071428575,1.0,0.071428575,0.016666668
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,99,0.06666667,1.0,0.06666667,0.025
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,100,0.045454547,1.0,0.045454547,0.029166667
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,101,0.04347826,1.0,0.04347826,0.029166667
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,102,0.055555556,1.0,0.055555556,0.025
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,103,0.05882353,1.0,0.05882353,0.025
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,104,0.05882353,1.0,0.05882353,0.020833334
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,105,0.0625,1.0,0.0625,0.020833334
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,106,0.05263158,1.0,0.05263158,0.020833334
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,107,0.083333336,1.0,0.083333336,0.0125
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,108,0.06666667,1.0,0.06666667,0.025
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,109,0.14285715,1.0,0.1,0.029166667
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,110,0.60655737,0.76,0.5135135,0.020833334
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,111,0.62637365,0.70731705,0.5686275,0.020833334
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,112,0.5530303,0.62711865,0.5,0.045833334
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,113,0.54651165,0.44375,0.7171717,0.033333335
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,114,0.56498677,0.41472867,0.89166665,0.033333335
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,115,0.5529412,0.3882353,0.9649123,0.079166666
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,116,0.48564294,0.32718122,0.9466019,0.11666667
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,117,0.5129032,0.34687954,0.9876033,0.14166667
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,118,0.45867392,0.2994083,0.9844358,0.2125
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,119,0.50183487,0.33660933,0.98916966,0.16666667
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,120,0.51100916,0.34658384,0.9755245,0.18333334
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,121,0.47780678,0.3201397,0.94501716,0.18333334
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,122,0.44703048,0.2933754,0.9425676,0.24166666
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,123,0.47035256,0.3195652,0.89361703,0.19166666
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,124,0.48855564,0.3463687,0.8310992,0.2
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,125,0.509366,0.3645726,0.84689,0.2
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,126,0.59299415,0.44667503,0.8833747,0.175
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,127,0.5826996,0.45347118,0.81648934,0.175
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,128,0.53425926,0.38844085,0.8575668,0.2
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,129,0.51609755,0.3753541,0.828125,0.19583334
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,130,0.50478214,0.36615384,0.8150685,0.2
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,131,0.5691937,0.4332724,0.83157897,0.125
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,132,0.42238805,0.35678393,0.52014655,0.17083333
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,133,0.338257,0.27912623,0.43233082,0.1625
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,134,0.2687039,0.19190405,0.45229682,0.14583333
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,135,0.26066026,0.17625232,0.5039788,0.2125
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,136,0.2892954,0.20322888,0.504717,0.21666667
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,137,0.32937685,0.23720136,0.540856,0.20416667
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,138,0.37767497,0.29274842,0.5334421,0.20833333
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,139,0.44803062,0.3583916,0.5985401,0.2
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,140,0.48066595,0.3902439,0.62657344,0.21666667
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,141,0.48372862,0.42333654,0.56499356,0.2
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,142,0.5948691,0.5294677,0.6792683,0.17083333
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,143,0.6418842,0.5853154,0.7110553,0.12916666
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,144,0.65453494,0.6012725,0.7186312,0.1125
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,145,0.661875,0.61915886,0.7114094,0.0875
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,146,0.60884356,0.60215056,0.6162311,0.0875
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,147,0.6152158,0.6163982,0.6145985,0.09583333
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,148,0.5998336,0.6697588,0.5436747,0.104166664
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,149,0.27856225,0.76760566,0.17084639,0.05
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,150,0.3997555,0.78846157,0.26841244,0.054166667
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,151,0.12300319,0.65,0.06878307,0.06666667
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,152,0.110707805,0.67391306,0.06126482,0.0625
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,153,0.113247864,0.7714286,0.062211983,0.045833334
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,154,0.09319899,1.0,0.050131924,0.054166667
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,155,0.10335196,0.95,0.056047197,0.045833334
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,156,0.04659498,0.875,0.025735294,0.05
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,157,0.050458714,0.85714287,0.028301887,0.045833334
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,158,0.0070422534,1.0,0.0070422534,0.045833334
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,159,0.010526316,1.0,0.010526316,0.041666668
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,160,0.125,1.0,0.125,0.0125
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,161,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,162,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,163,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,164,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,165,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,166,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,167,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,168,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,169,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,170,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,171,1.0,1.0,1.0,0.0
