subject,slice,dice,presision,recall,hausdorff_distance
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,0.009090909,0.009090909,1.0,0.0625
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,0.007575758,0.007575758,1.0,0.05
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,0.030303031,0.030303031,1.0,0.016666668
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,0.041666668,0.041666668,1.0,0.016666668
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,0.0036764706,0.0036764706,1.0,0.09166667
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,0.0034482758,0.0034482758,1.0,0.108333334
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.009090909,0.009090909,1.0,0.083333336
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.1,0.1,1.0,0.0125
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.071428575,0.071428575,1.0,0.020833334
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.16666667,0.16666667,1.0,0.008333334
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.5,0.5,1.0,0.004166667
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.2,0.2,1.0,0.008333334
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.5,1.0,0.5,0.004166667
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.33333334,1.0,0.33333334,0.008333334
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.071428575,1.0,0.071428575,0.025
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.011363637,0.020408163,0.025,0.075
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.0040650405,0.0054054055,0.016129032,0.14166667
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.004651163,0.006993007,0.01369863,0.09583333
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.0024875621,0.003058104,0.013157895,0.108333334
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.0053475937,0.008403362,0.014492754,0.108333334
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,0.014492754,1.0,0.014492754,0.0375
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,0.014492754,1.0,0.014492754,0.033333335
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,0.015151516,1.0,0.015151516,0.0375
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,0.016949153,1.0,0.016949153,0.0375
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,0.02,1.0,0.02,0.033333335
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,0.029411765,1.0,0.029411765,0.025
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,0.05,1.0,0.05,0.020833334
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,0.0625,1.0,0.0625,0.016666668
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,0.083333336,1.0,0.083333336,0.016666668
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,0.11111111,1.0,0.11111111,0.016666668
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,97,0.0625,0.05263158,0.18181819,0.058333334
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,98,0.17829457,0.10344828,0.85714287,0.06666667
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,99,0.6969697,0.6315789,0.8,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,100,0.045454547,1.0,0.045454547,0.029166667
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,101,0.90697676,0.95238096,0.8695652,0.004166667
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,102,0.82857144,0.8333333,0.8333333,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,103,0.05882353,1.0,0.05882353,0.025
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,104,0.05882353,1.0,0.05882353,0.020833334
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,105,0.59090906,1.0,0.4375,0.0125
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,106,0.39130434,1.0,0.2631579,0.0125
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,107,0.083333336,1.0,0.083333336,0.0125
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,108,0.06666667,1.0,0.06666667,0.025
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,109,0.05,1.0,0.05,0.033333335
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,110,0.027027028,1.0,0.027027028,0.0375
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,111,0.019607844,1.0,0.019607844,0.045833334
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,112,0.15476191,0.6363636,0.0945946,0.06666667
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,113,0.3136646,0.22767857,0.5151515,0.020833334
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,114,0.48817205,0.32947975,0.95,0.025
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,115,0.43281654,0.2781457,0.98245615,0.0875
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,116,0.41354904,0.2614796,0.9951456,0.12083333
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,117,0.42781222,0.2725225,1.0,0.14583333
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,118,0.4036335,0.25346535,0.99610895,0.21666667
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,119,0.46186087,0.30098146,0.99638987,0.17083333
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,120,0.50135016,0.3377724,0.9755245,0.16666667
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,121,0.45380214,0.29796356,0.95532644,0.16666667
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,122,0.39258224,0.24779542,0.9493243,0.23333333
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,123,0.43936092,0.28884652,0.92097265,0.15833333
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,124,0.43820226,0.29097283,0.89008045,0.14166667
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,125,0.53025377,0.3642857,0.97607654,0.15
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,126,0.6715899,0.51668894,0.96029776,0.079166666
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,127,0.7038288,0.61013645,0.8324468,0.05
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,128,0.61049443,0.46259543,0.8991098,0.125
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,129,0.54417294,0.38926175,0.90625,0.15416667
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,130,0.5835165,0.42972535,0.9109589,0.13333334
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,131,0.74233985,0.6152074,0.9368421,0.025
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,132,0.0036630037,1.0,0.0036630037,0.104166664
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,133,0.0036231885,0.09090909,0.0037593986,0.13333334
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,134,0.13642384,0.10993657,0.18374558,0.1375
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,135,0.18541798,0.1218107,0.39257294,0.22083333
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,136,0.22189349,0.14838201,0.44339624,0.20833333
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,137,0.3044693,0.2137823,0.5311284,0.17916666
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,138,0.3680375,0.27043545,0.57748777,0.20416667
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,139,0.415,0.30145118,0.6671533,0.19583334
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,140,0.41428572,0.29262674,0.7104895,0.24166666
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,141,0.43167028,0.32570308,0.64092666,0.2125
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,142,0.55850583,0.44262296,0.75731707,0.15833333
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,143,0.6687805,0.5466136,0.8618091,0.09166667
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,144,0.6862745,0.56869274,0.86565274,0.09166667
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,145,0.74471456,0.6141115,0.94630873,0.079166666
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,146,0.6977435,0.6137787,0.8088033,0.0875
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,147,0.714795,0.6026026,0.8788321,0.075
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,148,0.6340493,0.67171717,0.60090363,0.07083333
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,149,0.15925394,0.93333334,0.08777429,0.06666667
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,150,0.42150804,0.8592965,0.27986908,0.041666668
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,151,0.0017636684,1.0,0.0017636684,0.09166667
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,152,0.0019762847,1.0,0.0019762847,0.0875
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,153,0.0023041475,1.0,0.0023041475,0.079166666
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,154,0.0026385225,1.0,0.0026385225,0.079166666
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,155,0.0029498525,1.0,0.0029498525,0.075
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,156,0.0036764706,1.0,0.0036764706,0.06666667
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,157,0.004716981,1.0,0.004716981,0.058333334
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,158,0.0070422534,1.0,0.0070422534,0.045833334
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,159,0.010526316,1.0,0.010526316,0.041666668
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,160,0.125,1.0,0.125,0.0125
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,161,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,162,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,163,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,164,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,165,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,166,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,167,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,168,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,169,1.0,1.0,1.0,0.0
