subject,slice,dice,presision,recall,hausdorff_distance
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,0.5,0.5,1.0,0.0048076925
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,0.33333334,0.33333334,1.0,0.009615385
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,0.025641026,0.025641026,1.0,0.043269232
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,0.33333334,1.0,0.33333334,0.009615385
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,0.07692308,1.0,0.07692308,0.033653848
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,0.04347826,1.0,0.04347826,0.043269232
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,0.022727273,1.0,0.022727273,0.057692308
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,0.013513514,1.0,0.013513514,0.057692308
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,0.01010101,1.0,0.01010101,0.067307696
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,0.007751938,1.0,0.007751938,0.072115384
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,0.0074074073,1.0,0.0074074073,0.08173077
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,0.008130081,1.0,0.008130081,0.067307696
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,0.0091743115,1.0,0.0091743115,0.07692308
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,0.15333334,0.5217391,0.09375,0.072115384
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,0.19966997,0.13990825,0.35672516,0.024038462
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,0.24830393,0.17358491,0.44230768,0.048076924
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,0.30568355,0.22421524,0.4854369,0.028846154
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,0.3778559,0.3233533,0.45762712,0.024038462
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.44126505,0.380829,0.5268817,0.009615385
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.36828965,0.30897704,0.45820433,0.043269232
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.25274727,0.28421053,0.22946176,0.09615385
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.2890625,0.34317344,0.25135136,0.086538464
sub-r035s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.41706732,0.42962962,0.40654206,0.048076924
