subject,slice,dice,presision,recall,hausdorff_distance
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,0.027027028,0.027027028,1.0,0.028846154
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,0.018181818,0.018181818,1.0,0.057692308
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,0.03125,0.03125,1.0,0.01923077
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,0.125,0.125,1.0,0.014423077
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.14285715,0.14285715,1.0,0.014423077
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.016666668,0.016666668,1.0,0.057692308
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.0043668123,0.0043668123,1.0,0.115384616
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.004950495,0.004950495,1.0,0.09615385
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.006756757,0.006756757,1.0,0.09134615
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.023255814,0.023255814,1.0,0.057692308
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.11111111,0.11111111,1.0,0.024038462
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.33333334,0.33333334,1.0,0.009615385
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.029411765,0.029411765,1.0,0.033653848
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.01369863,0.01754386,0.05882353,0.057692308
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.29113925,0.19672132,0.6315789,0.048076924
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.5694444,0.4375,0.84,0.033653848
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.5862069,0.44067797,0.8965517,0.03846154
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.8028169,0.70731705,0.9354839,0.009615385
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.8088235,0.71794873,0.93333334,0.009615385
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.74603176,0.6486486,0.8888889,0.009615385
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.66129035,0.525,0.9130435,0.014423077
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.5942029,0.44680852,0.9130435,0.024038462
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.12662338,0.06944445,0.95238096,0.22115384
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.043071162,0.023255814,0.6315789,0.27884614
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.26359832,0.1553398,0.9411765,0.16346154
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.4319066,0.27722773,1.0,0.028846154
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.6678322,0.5026178,1.0,0.024038462
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,0.7794118,0.6456311,0.9851852,0.009615385
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,0.8233766,0.7098214,0.9814815,0.028846154
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,0.60784316,0.44186047,0.9771429,0.100961536
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,0.77397263,0.6439394,0.9714286,0.01923077
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,0.76334107,0.625,0.98214287,0.01923077
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,0.7575,0.61044174,1.0,0.01923077
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,0.719888,0.5633188,1.0,0.014423077
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,0.5760234,0.4057377,1.0,0.033653848
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,0.31333333,0.18733509,0.9861111,0.052884616
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,0.21190476,0.11968085,1.0,0.0625
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,97,0.120743036,0.065789476,1.0,0.067307696
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,98,0.0068965517,0.0069444445,0.5,0.072115384
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,99,0.010204081,0.010204081,1.0,0.057692308
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,100,0.11111111,0.11111111,1.0,0.01923077
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,101,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,102,0.03846154,0.03846154,1.0,0.03846154
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,103,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,104,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,105,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,106,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,107,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,108,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,109,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,110,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,111,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,112,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,113,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,114,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,115,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,116,0.04761905,0.04761905,1.0,0.01923077
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,117,0.018518519,0.018518519,1.0,0.03846154
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,118,0.03846154,0.03846154,1.0,0.028846154
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,119,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,120,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,121,0.2,0.2,1.0,0.009615385
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,122,0.023255814,0.023255814,1.0,0.033653848
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,123,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,124,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,125,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,126,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,127,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,128,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,129,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,130,1.0,1.0,1.0,0.0
