subject,slice,dice,presision,recall,hausdorff_distance
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,0.33333334,0.33333334,1.0,0.009615385
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,0.11111111,0.11111111,1.0,0.024038462
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,0.16666667,0.16666667,1.0,0.009615385
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,1.0,1.0,1.0,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,0.083333336,0.083333336,1.0,0.01923077
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,0.09090909,0.5,0.1,0.024038462
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,0.028571429,0.16666667,0.033333335,0.057692308
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.017857144,1.0,0.017857144,0.057692308
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.009803922,1.0,0.009803922,0.08173077
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.205298,1.0,0.11764706,0.072115384
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.24747474,1.0,0.14367816,0.09615385
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.56913185,0.7355372,0.46596858,0.052884616
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.6407035,0.7111111,0.58447486,0.043269232
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.63187855,0.65234375,0.6139706,0.033653848
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.65841585,0.6968641,0.625,0.0625
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.6763359,0.7424749,0.62184876,0.057692308
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.71428573,0.75706214,0.67676765,0.052884616
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.7583231,0.7530562,0.764268,0.03846154
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.79330254,0.756044,0.83495146,0.033653848
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.8360161,0.74954957,0.94545454,0.01923077
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.8556098,0.7769911,0.95227766,0.0048076925
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.8793436,0.80851066,0.9640592,0.009615385
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.8821256,0.8059965,0.97441363,0.0048076925
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.8784047,0.79717815,0.978355,0.024038462
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.8867735,0.80253625,0.99105144,0.024038462
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.85728645,0.7570922,0.9884259,0.0048076925
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.8877778,0.81135905,0.98039216,0.009615385
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.8700114,0.78600824,0.9744898,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.88221437,0.80472106,0.9765625,0.009615385
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.88470876,0.8057395,0.9811828,0.0048076925
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.86929715,0.7861915,0.9724518,0.0
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.885486,0.8161765,0.96802324,0.0048076925
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,0.8929088,0.8512397,0.9392097,0.0048076925
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,0.8753754,0.8742515,0.8768769,0.0048076925
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,0.843318,0.81602377,0.8730159,0.0048076925
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,0.8508371,0.8045977,0.9032258,0.0048076925
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,0.8263773,0.8294314,0.82392025,0.024038462
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,0.8435252,0.86080587,0.82746476,0.024038462
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,0.82222223,0.9230769,0.7418182,0.028846154
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,0.7570499,0.93085104,0.6386861,0.024038462
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,0.69772726,0.8508287,0.5923077,0.033653848
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,0.7017995,0.9256757,0.5661157,0.01923077
sub-r010s028_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,97,0.66219836,0.86713284,0.5367965,0.01923077
