subject,slice,dice,presision,recall,hausdorff_distance
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,0.032258064,1.0,0.032258064,0.029166667
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,0.011235955,1.0,0.011235955,0.079166666
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,0.005291005,1.0,0.005291005,0.125
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,0.32149047,0.28096676,0.37728193,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,0.3251587,0.2029507,0.8197674,0.0875
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,0.4209365,0.272785,0.9226638,0.05
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,0.5060762,0.34368008,0.96015626,0.0875
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,0.61933047,0.4524185,0.9817456,0.083333336
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,0.7147447,0.5585205,0.99248827,0.06666667
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,0.74097896,0.5960131,0.97927034,0.025
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,0.7586363,0.62360525,0.9684251,0.0125
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,0.75171643,0.6170653,0.96164876,0.0375
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,0.7494142,0.617149,0.953943,0.0125
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,0.75914484,0.6352357,0.9431993,0.016666668
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,0.764445,0.6517474,0.9243478,0.016666668
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,0.7666473,0.6732653,0.8901781,0.025
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,0.77585447,0.6869022,0.8913374,0.054166667
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,0.7615521,0.6722519,0.8782776,0.07083333
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,0.75607044,0.6805682,0.85047793,0.09166667
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,0.77467877,0.7169985,0.8425043,0.0625
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,0.7874802,0.7300242,0.8547995,0.0625
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,0.85259634,0.8003972,0.91210866,0.041666668
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,0.866887,0.8211878,0.9179975,0.041666668
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,0.88662654,0.8250037,0.9582192,0.025
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,0.90210855,0.8505813,0.9602982,0.033333335
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,0.9062227,0.85555094,0.96329,0.029166667
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,0.90772355,0.85729384,0.9644715,0.020833334
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,0.9185911,0.8681518,0.9752655,0.020833334
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,0.91146404,0.85829806,0.9716652,0.004166667
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,0.91314846,0.8646636,0.96740717,0.020833334
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,0.89592594,0.89907855,0.89281046,0.033333335
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,0.9037642,0.9043491,0.9031938,0.033333335
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,0.91874045,0.9079544,0.9297974,0.016666668
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,0.936012,0.90802014,0.9657939,0.016666668
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,0.9346292,0.909899,0.9607509,0.004166667
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,0.9342617,0.9115862,0.9581038,0.008333334
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,0.9230825,0.9026461,0.9444773,0.008333334
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.91942465,0.8953837,0.9448047,0.025
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.9233773,0.893244,0.9556267,0.016666668
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.9306384,0.89114493,0.97380584,0.016666668
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.935248,0.9047688,0.9678627,0.025
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.9391431,0.9150239,0.9645781,0.025
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.9365865,0.9108136,0.96387076,0.033333335
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.93224025,0.8960418,0.97149795,0.029166667
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.92230755,0.892122,0.9546207,0.0625
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.9287212,0.9141631,0.9437628,0.05
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.92088884,0.89467496,0.94869965,0.033333335
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.9053405,0.8849699,0.9266889,0.07083333
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.90334713,0.8822532,0.9254941,0.075
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.8955001,0.86742353,0.9254773,0.05
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.9096164,0.8811075,0.94005215,0.054166667
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.9062258,0.8722861,0.94293606,0.07083333
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.90082645,0.8661594,0.9384093,0.07083333
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.8819761,0.83664405,0.9325345,0.06666667
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.90299803,0.8811752,0.9259563,0.05
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.8957619,0.8617414,0.9326099,0.05
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.88597476,0.8426247,0.93406266,0.05
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.9024283,0.86999434,0.93740505,0.033333335
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.9155227,0.8683834,0.9681021,0.020833334
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.86946905,0.84799206,0.8921089,0.0125
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.76921505,0.7910887,0.7486078,0.033333335
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.7424577,0.7728433,0.71448797,0.0625
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,0.631447,0.80108994,0.5212766,0.07083333
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,0.50218105,0.68296295,0.3974138,0.075
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,0.37794533,0.6421725,0.2683578,0.13333334
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,0.20945945,0.30952382,0.1595092,0.1875
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,0.0030864198,1.0,0.0030864198,0.2375
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,0.004716981,0.11111111,0.004901961,0.15416667
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,0.009615385,0.33333334,0.009803922,0.0875
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,0.020833334,1.0,0.020833334,0.07083333
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,0.06666667,1.0,0.06666667,0.0375
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,0.5,1.0,0.5,0.004166667
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,97,1.0,1.0,1.0,0.0
