subject,slice,dice,presision,recall,hausdorff_distance
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,0.5,0.5,1.0,0.0048076925
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,0.5,0.5,1.0,0.0048076925
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,0.25,0.25,1.0,0.009615385
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,0.25,0.25,1.0,0.0048076925
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,0.0625,0.0625,1.0,0.01923077
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,0.05263158,0.05263158,1.0,0.01923077
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,0.17105263,0.10606061,0.6363636,0.028846154
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,0.2913386,0.2923077,0.3015873,0.028846154
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,0.64285713,0.6466165,0.64179105,0.024038462
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,0.6940789,0.7794118,0.62721896,0.028846154
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,0.7239915,0.81042653,0.6551724,0.03846154
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,0.68207026,0.8604651,0.5657492,0.052884616
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,0.7841823,0.8694362,0.7146341,0.052884616
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,0.7506329,0.9054878,0.6414687,0.057692308
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,0.77494454,0.886076,0.6889764,0.052884616
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,0.71792036,0.88797814,0.60296845,0.072115384
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,0.8333333,0.7622585,0.91935486,0.009615385
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,0.8189394,0.74415404,0.9107744,0.01923077
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,0.78080326,0.6841478,0.9096672,0.052884616
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,0.78285354,0.6940133,0.8981349,0.043269232
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,0.83929694,0.76022726,0.93697476,0.01923077
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,0.80995995,0.7268994,0.9147287,0.033653848
sub-r038s005_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,0.847779,0.7791045,0.9299287,0.024038462
