subject,slice,dice,presision,recall,hausdorff_distance
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.5,1.0,0.5,0.0048076925
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.16666667,1.0,0.16666667,0.014423077
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.071428575,1.0,0.071428575,0.028846154
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.023809524,1.0,0.023809524,0.043269232
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.12068965,0.8,0.074074075,0.028846154
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.12162162,1.0,0.071428575,0.024038462
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.33333334,0.94736844,0.20689656,0.024038462
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.3125,0.94736844,0.19148937,0.028846154
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.45695364,0.8974359,0.30973452,0.033653848
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.47368422,0.9318182,0.3203125,0.028846154
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.5695067,0.9142857,0.41558442,0.043269232
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.5387931,0.9,0.38650307,0.052884616
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.564,0.9102564,0.41040462,0.057692308
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.5487805,0.8831169,0.4,0.052884616
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.5277778,0.9305556,0.37016574,0.048076924
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.5378486,0.9577465,0.3756906,0.048076924
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.66089964,0.95049506,0.50793654,0.033653848
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.795082,0.9068323,0.70873785,0.028846154
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.8098958,0.939759,0.7123288,0.028846154
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.75735295,0.8908046,0.65957445,0.01923077
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.75,0.9060773,0.640625,0.028846154
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.7596372,0.875,0.672,0.01923077
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,0.74814814,0.9101796,0.6359833,0.028846154
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,0.7057143,0.8794326,0.5904762,0.048076924
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,0.5146443,1.0,0.3483146,0.067307696
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,0.29746836,0.82758623,0.18461539,0.0625
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,0.012345679,1.0,0.012345679,0.08173077
