subject,slice,dice,presision,recall,hausdorff_distance
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.07692308,1.0,0.07692308,0.01923077
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.033333335,1.0,0.033333335,0.048076924
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.028571429,1.0,0.028571429,0.048076924
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.022222223,1.0,0.022222223,0.057692308
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.015151516,1.0,0.015151516,0.07692308
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.009090909,1.0,0.009090909,0.10576923
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.007575758,1.0,0.007575758,0.125
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.008474576,1.0,0.008474576,0.115384616
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.007633588,1.0,0.007633588,0.1298077
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.007751938,1.0,0.007751938,0.1298077
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.008474576,1.0,0.008474576,0.115384616
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.0091743115,1.0,0.0091743115,0.11057692
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.00990099,1.0,0.00990099,0.10576923
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.0121951215,1.0,0.0121951215,0.086538464
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.014084507,1.0,0.014084507,0.072115384
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.02,1.0,0.02,0.052884616
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.05,1.0,0.05,0.028846154
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.07692308,1.0,0.07692308,0.01923077
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.2,1.0,0.2,0.0048076925
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.33333334,1.0,0.33333334,0.0048076925
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.5,1.0,0.5,0.0048076925
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,0.33333334,0.33333334,1.0,0.0048076925
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,97,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,98,0.011627907,0.011627907,1.0,0.0625
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,99,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,100,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,101,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,102,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,103,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,104,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,105,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,106,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,107,0.16666667,1.0,0.16666667,0.024038462
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,108,0.0625,1.0,0.0625,0.043269232
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,109,0.018867925,1.0,0.018867925,0.07692308
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,110,0.016393442,1.0,0.016393442,0.09134615
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,111,0.019607844,1.0,0.019607844,0.086538464
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,112,0.027777778,1.0,0.027777778,0.08173077
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,113,0.020408163,1.0,0.020408163,0.07692308
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,114,0.020408163,1.0,0.020408163,0.07692308
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,115,0.019607844,1.0,0.019607844,0.100961536
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,116,0.013157895,1.0,0.013157895,0.115384616
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,117,0.067567565,1.0,0.041666668,0.086538464
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,118,0.014492754,1.0,0.014492754,0.11057692
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,119,0.071428575,1.0,0.04411765,0.08173077
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,120,0.023255814,1.0,0.023255814,0.067307696
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,121,0.029411765,1.0,0.029411765,0.043269232
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,122,0.04,1.0,0.04,0.028846154
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,123,0.03846154,1.0,0.03846154,0.028846154
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,124,0.035714287,1.0,0.035714287,0.033653848
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,125,0.04347826,1.0,0.04347826,0.03846154
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,126,0.06666667,1.0,0.06666667,0.03846154
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,127,0.125,1.0,0.125,0.024038462
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,128,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,129,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,130,0.03846154,0.03846154,1.0,0.028846154
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,131,0.125,0.125,1.0,0.014423077
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,132,0.027777778,0.027777778,1.0,0.028846154
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,133,0.09090909,0.09090909,1.0,0.014423077
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,134,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,135,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,136,0.5,0.5,1.0,0.0048076925
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,137,0.016129032,0.016129032,1.0,0.03846154
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,138,0.016393442,0.016393442,1.0,0.03846154
