subject,slice,dice,presision,recall,hausdorff_distance
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,1.0,1.0,1.0,0.0
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,0.25,1.0,0.25,0.008333334
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,0.05882353,1.0,0.05882353,0.041666668
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.09803922,0.13636364,0.1,0.0625
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.44936708,0.4390244,0.46753246,0.05
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.21041666,0.14366198,0.4047619,0.020833334
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.19129288,0.125,0.41714287,0.045833334
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.3797753,0.2387218,0.9338235,0.041666668
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.46985817,0.31687897,0.91075516,0.05
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.5895813,0.43722942,0.9058296,0.029166667
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.68068767,0.52988046,0.95194274,0.025
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.76293254,0.62689924,0.97462815,0.033333335
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.7967203,0.66289246,0.9984496,0.020833334
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.8014749,0.67044896,0.9963343,0.025
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.84040695,0.73067206,0.9890561,0.020833334
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.8624142,0.76548225,0.9875573,0.020833334
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.86494994,0.77182233,0.98373455,0.0125
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.89346975,0.81638265,0.98671097,0.0125
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.8736905,0.78158456,0.99050206,0.033333335
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.8380282,0.74604905,0.9560056,0.054166667
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.8960539,0.8179157,0.9907801,0.004166667
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.8694158,0.7690608,1.0,0.0125
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.82675236,0.7125527,0.9846939,0.025
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.78409094,0.6879271,0.9116981,0.029166667
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.80401844,0.6961231,0.9516758,0.045833334
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.842645,0.7371676,0.98349833,0.0125
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.8306075,0.7308219,0.96212804,0.0125
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.7084326,0.6775956,0.74251497,0.041666668
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,0.23595506,0.32985386,0.18436407,0.108333334
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,0.2919877,0.34234235,0.25537634,0.045833334
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,0.31882685,0.32879376,0.31066176,0.054166667
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,0.47368422,0.39417177,0.5949074,0.058333334
sub-r001s004_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,0.41163558,0.32302406,0.56969696,0.05
