subject,slice,dice,presision,recall,hausdorff_distance
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,0.25,1.0,0.25,0.014423077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,0.07692308,1.0,0.07692308,0.033653848
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,0.021276595,1.0,0.021276595,0.125
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,0.013888889,1.0,0.013888889,0.115384616
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,0.012658228,1.0,0.012658228,0.115384616
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,0.013888889,1.0,0.013888889,0.11057692
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,0.045454547,1.0,0.045454547,0.052884616
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,0.25,1.0,0.25,0.014423077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,0.5,1.0,0.5,0.0048076925
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,0.5,1.0,0.5,0.0048076925
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.5,0.5,1.0,0.0048076925
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.1,0.1,1.0,0.014423077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.05263158,0.071428575,0.16666667,0.033653848
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.03846154,0.07692308,0.071428575,0.03846154
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.032258064,0.071428575,0.055555556,0.03846154
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.025641026,0.04347826,0.05882353,0.048076924
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.020833334,0.037037037,0.045454547,0.057692308
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.012345679,0.021276595,0.028571429,0.086538464
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.010204081,0.018867925,0.02173913,0.09134615
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.12418301,0.10752688,0.16393442,0.100961536
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.2735426,0.25619835,0.30097088,0.125
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.31830987,0.2638889,0.40714285,0.120192304
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.44570136,0.385214,0.5322581,0.09615385
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.5225694,0.4389535,0.64806867,0.09134615
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.55802864,0.4888889,0.65185183,0.09615385
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.59287924,0.5565217,0.6357616,0.11057692
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.63728327,0.61388886,0.6636637,0.09615385
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.67270195,0.6666667,0.6797753,0.08173077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.6401869,0.6936027,0.5953757,0.09615385
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,0.6343402,0.6849315,0.591716,0.09134615
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,0.6671924,0.69966996,0.6385542,0.07692308
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,0.78428763,0.726601,0.8526012,0.052884616
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,0.77278733,0.71990174,0.83475786,0.052884616
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,0.7744966,0.73536897,0.81869686,0.07692308
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,0.6712538,0.7638889,0.59945506,0.09615385
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,0.64136904,0.76868325,0.5510204,0.086538464
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,0.6399417,0.79136693,0.5378973,0.07692308
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,0.6185714,0.7331081,0.5358025,0.067307696
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,0.58848315,0.7070707,0.5048077,0.0625
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,97,0.5679172,0.6214689,0.52380955,0.057692308
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,98,0.5441176,0.5895954,0.5062035,0.057692308
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,99,0.48544973,0.48677248,0.48548812,0.0625
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,100,0.4781457,0.46891192,0.48918918,0.067307696
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,101,0.38,0.30369127,0.50985914,0.052884616
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,102,0.38988096,0.30261138,0.5502793,0.0625
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,103,0.33921933,0.2517194,0.5228571,0.052884616
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,104,0.3287234,0.26226735,0.44285715,0.048076924
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,105,0.38779733,0.30371568,0.5386819,0.072115384
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,106,0.3685322,0.29661018,0.4888268,0.08173077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,107,0.30972517,0.24664429,0.41880342,0.115384616
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,108,0.34337997,0.27586207,0.45714286,0.10576923
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,109,0.3204105,0.2675522,0.4017094,0.09134615
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,110,0.3495935,0.29841897,0.4241573,0.067307696
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,111,0.2784974,0.25411764,0.31034482,0.100961536
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,112,0.22523585,0.17843866,0.30868167,0.09615385
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,113,0.17032968,0.13175675,0.24451411,0.072115384
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,114,0.19746569,0.15088283,0.28923076,0.067307696
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,115,0.21057513,0.16078985,0.30810812,0.057692308
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,116,0.24937448,0.1875,0.375,0.048076924
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,117,0.24914384,0.18741977,0.37435898,0.048076924
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,118,0.27172062,0.20151134,0.4199475,0.052884616
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,119,0.25208175,0.17523609,0.45257452,0.052884616
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,120,0.299293,0.21436588,0.4986945,0.057692308
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,121,0.36565325,0.26738608,0.5807292,0.067307696
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,122,0.42725754,0.319202,0.6481013,0.0625
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,123,0.46492806,0.3519022,0.68700266,0.072115384
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,124,0.48246446,0.3653295,0.7122905,0.057692308
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,125,0.5177305,0.39937598,0.73775214,0.057692308
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,126,0.5519751,0.4283414,0.7777778,0.048076924
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,127,0.6141649,0.49405771,0.81284916,0.028846154
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,128,0.6430769,0.5376712,0.8010204,0.028846154
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,129,0.64054334,0.53765327,0.7932817,0.01923077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,130,0.64855874,0.5415897,0.8093923,0.028846154
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,131,0.7578027,0.7307692,0.78756475,0.028846154
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,132,0.7312834,0.697201,0.7696629,0.01923077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,133,0.6814159,0.7121771,0.6542373,0.033653848
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,134,0.6615385,0.6622807,0.6622807,0.01923077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,135,0.61079544,0.5744681,0.6545454,0.014423077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,136,0.5685484,0.6635514,0.5,0.043269232
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,137,0.43670887,0.76086956,0.30973452,0.043269232
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,138,0.43965518,0.6666667,0.33333334,0.024038462
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,139,0.3888889,0.7826087,0.2647059,0.024038462
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,140,0.46478873,0.77272725,0.34,0.009615385
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,141,0.20454545,1.0,0.125,0.028846154
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,142,0.2173913,1.0,0.14285715,0.01923077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,143,0.16666667,1.0,0.16666667,0.014423077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,144,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,145,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,146,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,147,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,148,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,149,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,150,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,151,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,152,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,153,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,154,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,155,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,156,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,157,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,158,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,159,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,160,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,161,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,162,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,163,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,164,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,165,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,166,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,167,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,168,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,169,1.0,1.0,1.0,0.0
