subject,slice,dice,presision,recall,hausdorff_distance
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,0.25,1.0,0.25,0.014423077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,0.07692308,1.0,0.07692308,0.033653848
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,0.021276595,1.0,0.021276595,0.125
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,0.013888889,1.0,0.013888889,0.115384616
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,0.012658228,1.0,0.012658228,0.115384616
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,0.013888889,1.0,0.013888889,0.11057692
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,0.045454547,1.0,0.045454547,0.052884616
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,0.25,1.0,0.25,0.014423077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,0.5,1.0,0.5,0.0048076925
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,0.5,1.0,0.5,0.0048076925
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,0.14285715,0.14285715,1.0,0.009615385
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.16666667,1.0,0.16666667,0.01923077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.071428575,1.0,0.071428575,0.024038462
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.05263158,0.5,0.055555556,0.028846154
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.023255814,0.037037037,0.05882353,0.057692308
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.013157895,0.018181818,0.045454547,0.072115384
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.02631579,0.25,0.028571429,0.057692308
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.017857144,0.09090909,0.02173913,0.072115384
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.00877193,0.018518519,0.016393442,0.125
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.0054644807,0.012345679,0.009708738,0.120192304
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.19029851,0.2015504,0.18571429,0.13461539
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.40441176,0.3721973,0.44623655,0.115384616
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.4209559,0.36858973,0.49356222,0.10576923
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.46587032,0.43217665,0.5074074,0.11057692
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.16284403,0.26666668,0.119205296,0.13461539
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.4840871,0.5471698,0.43543544,0.100961536
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.6392496,0.65680474,0.6235955,0.08173077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.0028901733,1.0,0.0028901733,0.16346154
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,0.29927006,0.8378378,0.18343195,0.115384616
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,0.65363127,0.8543689,0.5301205,0.072115384
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,0.8142665,0.7613065,0.8757225,0.043269232
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,0.8133515,0.7786458,0.8518519,0.043269232
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,0.8306233,0.7953368,0.8696884,0.067307696
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,0.37938598,0.96666664,0.23705722,0.100961536
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,0.5310219,0.9299363,0.37244898,0.08173077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,0.39499035,0.9279279,0.25183374,0.072115384
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,0.04964539,0.57894737,0.027160494,0.13461539
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,0.04009434,1.0,0.021634616,0.13461539
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,97,0.1285403,0.75,0.071428575,0.115384616
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,98,0.041162226,0.8181818,0.022332506,0.13461539
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,99,0.0026385225,1.0,0.0026385225,0.14423077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,100,0.0027027028,1.0,0.0027027028,0.15865384
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,101,0.11462451,0.108641975,0.123943664,0.0625
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,102,0.17377399,0.14113598,0.22905028,0.115384616
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,103,0.15901814,0.12755102,0.21428572,0.086538464
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,104,0.0019646366,0.00625,0.0028571428,0.067307696
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,105,0.4152299,0.41666666,0.41547278,0.13461539
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,106,0.0014925373,0.0031948881,0.002793296,0.22115384
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,107,0.0016977929,0.0041841003,0.0028490028,0.20192307
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,108,0.0012658228,0.0022675737,0.0028571428,0.20673077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,109,0.001039501,0.001633987,0.0028490028,0.24038461
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,110,0.0021505377,0.009090909,0.0028089888,0.15865384
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,111,0.0020661156,0.00729927,0.0028735632,0.15384616
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,112,0.0011890606,0.0018832391,0.003215434,0.086538464
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,113,0.000856898,0.0011778563,0.0031347962,0.057692308
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,114,0.00085397094,0.0011806375,0.003076923,0.067307696
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,115,0.12852664,0.08401305,0.27837837,0.057692308
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,116,0.14965627,0.09517426,0.355,0.09615385
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,117,0.14490527,0.09079284,0.36410257,0.16826923
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,118,0.17341356,0.10980663,0.41732284,0.120192304
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,119,0.16913643,0.10446822,0.4498645,0.0625
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,120,0.2269717,0.1477717,0.49347258,0.08173077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,121,0.31280616,0.21414913,0.5833333,0.067307696
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,122,0.37951362,0.26791278,0.65316457,0.08173077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,123,0.4111635,0.2924107,0.69496024,0.08173077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,124,0.44818652,0.32459426,0.72625697,0.0625
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,125,0.47959185,0.35382512,0.7463977,0.048076924
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,126,0.5457227,0.4112426,0.8128655,0.048076924
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,127,0.5611578,0.42156863,0.8407821,0.024038462
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,128,0.62699157,0.49556214,0.85459185,0.028846154
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,129,0.6157324,0.47361112,0.88113695,0.0048076925
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,130,0.68681866,0.53549385,0.9585635,0.01923077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,131,0.84879726,0.7602459,0.9611399,0.014423077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,132,0.8269231,0.76,0.9073034,0.014423077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,133,0.78061223,0.7823129,0.779661,0.024038462
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,134,0.72378516,0.86585367,0.622807,0.052884616
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,135,0.6359338,0.5212355,0.8181818,0.01923077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,136,0.5852535,0.84210527,0.45070422,0.033653848
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,137,0.076271184,0.8333333,0.044247787,0.0625
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,138,0.19767442,1.0,0.115384616,0.033653848
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,139,0.014705882,1.0,0.014705882,0.057692308
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,140,0.02,1.0,0.02,0.043269232
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,141,0.025,1.0,0.025,0.03846154
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,142,0.04761905,1.0,0.04761905,0.028846154
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,143,0.16666667,1.0,0.16666667,0.014423077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,144,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,145,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,146,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,147,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,148,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,149,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,150,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,151,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,152,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,153,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,154,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,155,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,156,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,157,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,158,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,159,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,160,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,161,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,162,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,163,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,164,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,165,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,166,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,167,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,168,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,169,1.0,1.0,1.0,0.0
