subject,slice,dice,presision,recall,hausdorff_distance
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,1.0,1.0,1.0,0.0
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.032258064,1.0,0.032258064,0.033653848
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.03125,1.0,0.03125,0.033653848
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.015625,1.0,0.015625,0.043269232
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.012345679,0.125,0.013513514,0.057692308
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.008196721,0.125,0.008695652,0.057692308
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.00625,1.0,0.00625,0.067307696
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.0050251256,1.0,0.0050251256,0.072115384
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.0038022813,1.0,0.0038022813,0.07692308
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.003267974,1.0,0.003267974,0.10576923
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.1796875,1.0,0.1,0.09615385
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.0029498525,1.0,0.0029498525,0.11057692
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.0032573289,1.0,0.0032573289,0.115384616
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.3385013,1.0,0.20496894,0.052884616
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.092651755,1.0,0.050167225,0.072115384
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.45923913,0.92391306,0.3068592,0.043269232
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.7467533,0.9402174,0.6200717,0.01923077
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.85687023,0.90361446,0.8152174,0.009615385
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.64705884,0.93877554,0.49462366,0.033653848
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.775641,0.97849464,0.64310956,0.033653848
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.75941426,0.90547264,0.65467626,0.028846154
sub-r047s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.2851852,0.9512195,0.16956522,0.052884616
