subject,slice,dice,presision,recall,hausdorff_distance
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,97,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,98,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,99,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,100,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,101,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,102,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,103,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,104,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,105,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,106,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,107,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,108,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,109,0.16666667,1.0,0.16666667,0.016666668
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,110,0.06122449,0.6666667,0.04255319,0.108333334
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,111,0.34302327,0.54545456,0.2542373,0.104166664
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,112,0.4059406,0.7294118,0.28310502,0.1375
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,113,0.66720515,0.8661088,0.54330707,0.083333336
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,114,0.6769056,0.8869048,0.5477941,0.09166667
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,115,0.827239,0.9039352,0.7626953,0.1
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,116,0.84490114,0.8685259,0.8226415,0.09583333
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,117,0.8296275,0.80189735,0.85944974,0.054166667
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,118,0.8416393,0.8172888,0.8675704,0.05
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,119,0.8715494,0.84542316,0.89940286,0.0375
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,120,0.87080866,0.83890575,0.90528905,0.05
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,121,0.86181253,0.7883581,0.95041955,0.0625
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,122,0.87215495,0.7940053,0.96741855,0.041666668
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,123,0.8726415,0.79095423,0.97319305,0.029166667
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,124,0.89318246,0.82631147,0.971867,0.033333335
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,125,0.91667825,0.8587836,0.9829698,0.0125
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,126,0.9353974,0.8918988,0.9833756,0.004166667
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,127,0.9460305,0.9095238,0.98560566,0.008333334
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,128,0.9497385,0.91519177,0.9870095,0.025
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,129,0.9467463,0.9102871,0.9862623,0.020833334
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,130,0.94752896,0.9121447,0.9857832,0.025
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,131,0.9379772,0.89129466,0.9898364,0.016666668
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,132,0.9379145,0.8940715,0.9862948,0.025
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,133,0.93438584,0.890525,0.98280734,0.025
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,134,0.9314123,0.88933057,0.9776909,0.020833334
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,135,0.9247531,0.88170284,0.97224104,0.020833334
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,136,0.92213726,0.88195854,0.9661696,0.008333334
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,137,0.9252366,0.89141005,0.96174866,0.020833334
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,138,0.9210416,0.8854041,0.9596862,0.016666668
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,139,0.9104233,0.8643705,0.96168,0.029166667
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,140,0.9054782,0.85607225,0.9609577,0.020833334
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,141,0.9092485,0.86801636,0.95461357,0.029166667
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,142,0.9143638,0.87862283,0.9531547,0.0375
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,143,0.92097414,0.89010566,0.9540774,0.0375
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,144,0.9252953,0.8906783,0.96272784,0.033333335
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,145,0.92860657,0.8901037,0.9706064,0.025
