subject,slice,dice,presision,recall,hausdorff_distance
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,0.002739726,0.002739726,1.0,0.108333334
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,0.0018761726,0.0018761726,1.0,0.14583333
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,0.00862069,0.00862069,1.0,0.083333336
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,0.5,0.5,1.0,0.004166667
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,0.03846154,0.03846154,1.0,0.033333335
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,0.035714287,0.035714287,1.0,0.025
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.11111111,0.11111111,1.0,0.025
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.25,0.25,1.0,0.008333334
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.083333336,0.083333336,1.0,0.025
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.2,0.2,1.0,0.008333334
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.05882353,0.05882353,1.0,0.016666668
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.2,0.2,1.0,0.008333334
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.25,0.25,1.0,0.008333334
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,0.012820513,0.012820513,1.0,0.0875
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,0.003649635,0.003649635,1.0,0.17083333
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,0.018518519,0.018518519,1.0,0.045833334
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,0.008474576,0.008474576,1.0,0.0875
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,97,0.010989011,0.010989011,1.0,0.1
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,98,0.012987013,0.012987013,1.0,0.058333334
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,99,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,100,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,101,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,102,0.2,0.2,1.0,0.008333334
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,103,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,104,0.03448276,0.03448276,1.0,0.033333335
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,105,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,106,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,107,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,108,0.5,0.5,1.0,0.004166667
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,109,0.04347826,0.055555556,0.16666667,0.041666668
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,110,0.021276595,1.0,0.021276595,0.1125
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,111,0.008474576,1.0,0.008474576,0.16666667
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,112,0.00456621,1.0,0.00456621,0.19583334
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,113,0.2173913,0.84210527,0.12598425,0.12916666
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,114,0.6090794,0.968,0.44485295,0.12083333
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,115,0.7157702,0.9559543,0.5722656,0.14166667
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,116,0.84644914,0.8610461,0.83245283,0.1
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,117,0.7955687,0.785881,0.805622,0.09583333
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,118,0.8370729,0.8189526,0.8561001,0.079166666
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,119,0.8635527,0.86497694,0.8621957,0.07083333
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,120,0.85665184,0.8448963,0.8687987,0.09583333
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,121,0.8436304,0.807746,0.8829138,0.1
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,122,0.8540654,0.77971613,0.9441461,0.05
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,123,0.8600093,0.79385585,0.93824226,0.045833334
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,124,0.887859,0.8459757,0.93414325,0.054166667
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,125,0.9220613,0.8783126,0.97042125,0.025
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,126,0.93755126,0.9100796,0.9667512,0.0125
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,127,0.94936544,0.9248004,0.9752852,0.020833334
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,128,0.951615,0.9245,0.9803818,0.033333335
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,129,0.95195234,0.93153065,0.97330225,0.0375
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,130,0.9556978,0.94491315,0.9667428,0.0375
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,131,0.9386849,0.9095559,0.9697571,0.041666668
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,132,0.9302082,0.90087855,0.9615292,0.025
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,133,0.9240506,0.89566755,0.95430994,0.041666668
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,134,0.91395944,0.88227737,0.94802207,0.025
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,135,0.90574485,0.8774862,0.9359061,0.041666668
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,136,0.9142826,0.88451934,0.94613844,0.020833334
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,137,0.9171482,0.9147641,0.9195628,0.0375
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,138,0.91523033,0.9105025,0.9200261,0.020833334
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,139,0.9021397,0.8748983,0.93115395,0.029166667
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,140,0.89679825,0.8628389,0.9335634,0.020833334
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,141,0.90980184,0.9103966,0.90922713,0.029166667
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,142,0.9113192,0.90855706,0.9141169,0.045833334
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,143,0.91851026,0.9053811,0.93204284,0.0375
