subject,slice,dice,presision,recall,hausdorff_distance
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,0.25,0.25,1.0,0.014423077
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,0.09090909,1.0,0.09090909,0.01923077
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,0.05263158,1.0,0.05263158,0.024038462
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,0.74,0.6785714,0.82608694,0.009615385
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,0.41666666,1.0,0.27083334,0.028846154
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,0.01923077,1.0,0.01923077,0.0625
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,0.016129032,1.0,0.016129032,0.072115384
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,0.014492754,1.0,0.014492754,0.08173077
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,0.013513514,1.0,0.013513514,0.09134615
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,0.013888889,1.0,0.013888889,0.100961536
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,0.0125,1.0,0.0125,0.09615385
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,0.0088495575,1.0,0.0088495575,0.120192304
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,0.13815789,0.84615386,0.07857143,0.10576923
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,0.4661017,0.619403,0.37556562,0.052884616
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,0.6571429,0.83980584,0.540625,0.067307696
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,0.6882759,0.9057971,0.5555556,0.09615385
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,0.74258476,0.9,0.63243246,0.11057692
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,0.76178235,0.84440225,0.69422776,0.09134615
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.7741703,0.82998455,0.7256757,0.01923077
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.7495632,0.7351598,0.7648456,0.014423077
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.7156601,0.681587,0.7536558,0.024038462
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.64445525,0.6110599,0.68209875,0.08173077
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.7682198,0.6720056,0.89684016,0.009615385
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.77460426,0.6615746,0.93443984,0.014423077
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.78139085,0.6905575,0.8999259,0.01923077
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.8168971,0.75654155,0.88785046,0.01923077
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.85548645,0.7971549,0.92312384,0.024038462
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.85864276,0.8043165,0.9209226,0.028846154
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.84774524,0.7944251,0.90881914,0.033653848
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.8205827,0.7618677,0.8891916,0.009615385
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.8469717,0.7841828,0.9207594,0.01923077
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.8712334,0.83232033,0.9140165,0.014423077
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.8682749,0.7925246,0.96009207,0.0048076925
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.8808547,0.80080795,0.9787315,0.0048076925
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.8707703,0.78994447,0.9700758,0.01923077
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.8620081,0.7978445,0.937452,0.009615385
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.8571684,0.79058284,0.9360624,0.014423077
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.8257188,0.7527331,0.91445315,0.01923077
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.8407816,0.78540045,0.90463215,0.01923077
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.8333961,0.80014455,0.86959934,0.043269232
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.82973933,0.8106227,0.84984636,0.03846154
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.8186247,0.8180457,0.8192726,0.043269232
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.8031244,0.80255735,0.8037665,0.048076924
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,0.81398416,0.80207944,0.8263198,0.048076924
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,0.8394717,0.81070405,0.87042034,0.033653848
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,0.86050755,0.81783485,0.90793526,0.009615385
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,0.8521884,0.8148936,0.8931209,0.01923077
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,0.8338218,0.76381433,0.91802657,0.052884616
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,0.8453908,0.7877629,0.91217715,0.024038462
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,0.86235625,0.8164038,0.9138418,0.009615385
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,0.87951237,0.8240878,0.9429735,0.014423077
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,0.88016915,0.8178114,0.95286536,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,0.8858921,0.8191207,0.9645587,0.0048076925
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,97,0.8935921,0.83599377,0.95975566,0.0048076925
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,98,0.89812285,0.8468468,0.95604795,0.009615385
