subject,slice,dice,presision,recall,hausdorff_distance
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,0.017857144,0.017857144,1.0,0.048076924
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,0.05263158,0.05263158,1.0,0.014423077
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,0.06666667,0.06666667,1.0,0.01923077
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,0.00862069,0.00862069,1.0,0.067307696
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,0.009259259,0.009259259,1.0,0.057692308
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,0.007352941,0.007352941,1.0,0.057692308
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,0.06666667,1.0,0.06666667,0.024038462
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,0.027777778,1.0,0.027777778,0.033653848
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,0.11904762,1.0,0.075,0.033653848
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,0.5416667,0.7407407,0.4347826,0.024038462
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,0.52380955,0.9444444,0.36956522,0.028846154
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,0.018181818,1.0,0.018181818,0.052884616
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,0.5568182,1.0,0.390625,0.009615385
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,0.5966387,0.85714287,0.46153846,0.024038462
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,0.6788321,0.9591837,0.5280899,0.014423077
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.728,0.9019608,0.61333334,0.014423077
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.030303031,0.5,0.03125,0.033653848
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.16666667,1.0,0.16666667,0.009615385
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.33333334,1.0,0.33333334,0.0048076925
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.16666667,0.5,0.2,0.014423077
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.2,0.5,0.25,0.014423077
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.25,1.0,0.25,0.009615385
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.18518518,0.12,1.0,0.024038462
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.025641026,0.025641026,1.0,0.052884616
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.0625,1.0,0.0625,0.024038462
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.05263158,1.0,0.05263158,0.024038462
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.037037037,1.0,0.037037037,0.03846154
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.03125,1.0,0.03125,0.043269232
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.027777778,1.0,0.027777778,0.048076924
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.030303031,1.0,0.030303031,0.033653848
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.029411765,1.0,0.029411765,0.033653848
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.3723404,0.46153846,0.32142857,0.014423077
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.46341464,0.50877196,0.43283582,0.014423077
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.6363636,0.6,0.68421054,0.028846154
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.7477477,0.6268657,0.93333334,0.024038462
sub-r031s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.75757575,0.6229508,0.974359,0.014423077
