subject,slice,dice,presision,recall,hausdorff_distance
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,0.2,0.2,1.0,0.009615385
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,0.125,0.125,1.0,0.014423077
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,0.05,0.05,1.0,0.028846154
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,0.010638298,0.010638298,1.0,0.043269232
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,0.03448276,0.03448276,1.0,0.048076924
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,0.041666668,0.055555556,0.14285715,0.057692308
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,0.0039525693,0.004484305,0.032258064,0.16826923
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,0.0030395137,0.0036231885,0.018518519,0.16346154
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,0.0018382353,0.0021097045,0.014084507,0.19711539
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,0.00203666,0.0024213076,0.012658228,0.17788461
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,0.0013831259,0.0016051364,0.00990099,0.20192307
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.0011286682,0.0012484394,0.011627907,0.25480768
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.0012970169,0.0014534884,0.011904762,0.23557693
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.0008271299,0.0009090909,0.009090909,0.28365386
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.0008857396,0.0010070493,0.00729927,0.27884614
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.00074738415,0.00086956524,0.005291005,0.31730768
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.0008244023,0.0010362695,0.004016064,0.28846154
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.00087796315,0.0011778563,0.0034364262,0.3028846
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.00093984965,0.0013513514,0.003076923,0.3028846
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.0011467889,0.0021413276,0.0024630541,0.2596154
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.0011600928,0.0024509805,0.0021978023,0.25
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.00625,0.01119403,0.005628518,0.22115384
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.028896673,0.032258064,0.027597403,0.24038461
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.05505762,0.15602838,0.03432137,0.20192307
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.06088083,0.24742268,0.03550296,0.20673077
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.06103896,0.3478261,0.034188036,0.20673077
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.03934871,0.5769231,0.021067416,0.22115384
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.0041958042,0.6666667,0.002805049,0.23076923
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.0014104373,0.1,0.0014285714,0.24038461
