subject,slice,dice,presision,recall,hausdorff_distance
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,0.14285715,1.0,0.14285715,0.024038462
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,0.027777778,0.16666667,0.032258064,0.07692308
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,0.015384615,0.083333336,0.018518519,0.11057692
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,0.011764706,0.06666667,0.014084507,0.1298077
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,0.010638298,0.0625,0.012658228,0.14423077
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,0.007936508,0.03846154,0.00990099,0.15865384
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.008547009,0.03125,0.011627907,0.19711539
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.0091743115,0.03846154,0.011904762,0.17788461
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.0066225166,0.023809524,0.009090909,0.17788461
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.0058139535,0.027777778,0.00729927,0.20673077
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.004464286,0.027777778,0.005291005,0.23076923
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.0036363637,0.037037037,0.004016064,0.23557693
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.0031746032,0.04,0.0034364262,0.23076923
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.0028735632,0.041666668,0.003076923,0.23557693
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.0023419203,0.045454547,0.0024630541,0.23076923
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.0021505377,0.09090909,0.0021978023,0.1875
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.0018450185,0.1,0.0018761726,0.17788461
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.0015948963,0.083333336,0.0016233766,0.17788461
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.0046439627,0.33333334,0.0031201248,0.19711539
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.004405286,0.33333334,0.00295858,0.21153846
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.0014184397,0.25,0.0014245014,0.22115384
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.0014044944,1.0,0.0014044944,0.23557693
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.0014005603,0.5,0.0014025245,0.23557693
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.0014245014,0.33333334,0.0014285714,0.25
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.00147929,1.0,0.00147929,0.2451923
