subject,slice,dice,presision,recall,hausdorff_distance
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,0.011904762,0.011904762,1.0,0.07692308
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,0.0068965517,0.0068965517,1.0,0.07692308
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,0.002,0.002,1.0,0.16346154
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,0.007518797,0.007518797,1.0,0.120192304
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,0.0057142857,0.0057142857,1.0,0.13942307
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,0.16666667,1.0,0.16666667,0.024038462
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,0.07692308,1.0,0.07692308,0.033653848
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,0.045454547,1.0,0.045454547,0.03846154
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,0.05,1.0,0.05,0.048076924
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,0.04,1.0,0.04,0.052884616
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,0.055555556,1.0,0.055555556,0.052884616
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,0.06666667,1.0,0.06666667,0.043269232
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,0.071428575,1.0,0.071428575,0.052884616
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,0.083333336,1.0,0.083333336,0.043269232
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,0.125,1.0,0.125,0.028846154
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,0.09090909,1.0,0.09090909,0.028846154
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,0.25,1.0,0.25,0.014423077
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,0.016129032,0.016129032,1.0,0.0625
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,0.11111111,0.11111111,1.0,0.01923077
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,1.0,1.0,1.0,0.0
sub-r009s092_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,1.0,1.0,1.0,0.0
