subject,slice,dice,presision,recall,hausdorff_distance
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,0.002016129,0.002016129,1.0,0.1
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,0.015873017,0.015873017,1.0,0.05
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,0.0024752475,0.0024752475,1.0,0.11666667
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,0.5,0.5,1.0,0.004166667
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,0.029411765,1.0,0.029411765,0.020833334
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,0.009009009,1.0,0.009009009,0.079166666
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,0.004830918,1.0,0.004830918,0.13333334
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,0.0024937657,1.0,0.0024937657,0.17083333
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,0.0017152659,1.0,0.0017152659,0.175
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,0.052311435,0.5365854,0.028132992,0.18333334
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,0.8375064,0.81268585,0.86406744,0.025
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,0.8124504,0.69491524,0.97805345,0.020833334
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,0.83423424,0.7283019,0.97639126,0.016666668
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.8823914,0.81189907,0.96638054,0.0375
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.87693685,0.8237269,0.93757963,0.033333335
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.8907587,0.87802136,0.9039352,0.033333335
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.9162959,0.9279279,0.9049972,0.016666668
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.9497449,0.94040406,0.9592993,0.016666668
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.9450048,0.9269901,0.96376103,0.029166667
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.9152269,0.8982821,0.93286383,0.025
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.92760384,0.89772236,0.9595774,0.020833334
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.9100423,0.8686783,0.95558673,0.016666668
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.92355657,0.8888889,0.9610764,0.025
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.8504051,0.92336684,0.7882038,0.008333334
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.78640085,0.82339793,0.75272477,0.016666668
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.7482957,0.86127865,0.6617238,0.05
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.4961307,0.82808024,0.35460123,0.079166666
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.43798023,0.8032129,0.30165914,0.09583333
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.5873016,0.80333334,0.46346155,0.045833334
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.49857953,0.6111111,0.42206234,0.054166667
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.73255813,0.7015873,0.7673611,0.0375
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.63076925,0.6,0.6666667,0.07083333
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.40977442,0.39285713,0.43307087,0.1
