subject,slice,dice,presision,recall,hausdorff_distance
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,0.16666667,1.0,0.16666667,0.024038462
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,0.05263158,1.0,0.05263158,0.048076924
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,0.033333335,1.0,0.033333335,0.052884616
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,0.029411765,1.0,0.029411765,0.048076924
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,0.03448276,1.0,0.03448276,0.03846154
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,0.04761905,0.05263158,0.33333334,0.033653848
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,0.09090909,0.09090909,1.0,0.01923077
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,0.25,1.0,0.25,0.014423077
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,0.035714287,0.041666668,0.2,0.048076924
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.014705882,0.02,0.05263158,0.08173077
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.2929293,0.26785713,0.3409091,0.0625
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.63779527,0.5694444,0.73214287,0.01923077
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.53205127,0.41584158,0.75,0.057692308
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.5606936,0.40163934,0.9423077,0.024038462
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.40265486,0.25414366,1.0,0.067307696
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.37850466,0.23563218,1.0,0.067307696
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.34070796,0.20744681,1.0,0.07692308
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.339934,0.20634921,1.0,0.048076924
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.45964912,0.3,1.0,0.043269232
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.6330645,0.46470588,1.0,0.03846154
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.6571429,0.4909091,1.0,0.009615385
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.66795367,0.50289017,1.0,0.009615385
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.72137403,0.5654762,1.0,0.009615385
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.69175625,0.54189944,0.96039605,0.028846154
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.6912281,0.5322581,0.99,0.014423077
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.6678201,0.50259066,1.0,0.024038462
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.6975945,0.5425532,0.9807692,0.01923077
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.7056856,0.5463917,1.0,0.014423077
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.737013,0.5846154,1.0,0.024038462
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.7387097,0.5897436,0.9913793,0.01923077
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.7554859,0.6080402,1.0,0.01923077
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.71847504,0.56164384,1.0,0.03846154
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.74085367,0.589372,1.0,0.014423077
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.71130955,0.5529954,1.0,0.024038462
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,0.6932153,0.5315315,1.0,0.028846154
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,0.7018072,0.5416667,1.0,0.024038462
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,0.71387285,0.5560538,1.0,0.01923077
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,0.72074467,0.5643154,1.0,0.01923077
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,0.72987014,0.5755102,1.0,0.01923077
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,0.740458,0.58870965,1.0,0.01923077
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,0.71190476,0.5597015,0.98039216,0.014423077
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,0.7385621,0.5902778,0.9883721,0.014423077
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,0.76556015,0.63139933,0.9736842,0.014423077
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,0.79716027,0.6888112,0.94711536,0.014423077
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,97,0.77671754,0.6732673,0.9189189,0.01923077
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,98,0.78089887,0.69666666,0.8893617,0.014423077
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,99,0.77861166,0.6979866,0.88135594,0.014423077
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,100,0.7807183,0.70408165,0.87711865,0.014423077
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,101,0.81888247,0.73195875,0.930131,0.014423077
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,102,0.80255944,0.6896552,0.96069866,0.028846154
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,103,0.7972441,0.6812081,0.9620853,0.014423077
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,104,0.7663366,0.6278317,0.98477155,0.024038462
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,105,0.7643443,0.6192053,1.0,0.0048076925
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,106,0.79431075,0.66423357,0.98913044,0.009615385
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,107,0.79014987,0.658363,0.98930484,0.009615385
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,108,0.6706081,0.50507617,1.0,0.03846154
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,109,0.6919014,0.53243244,0.98994976,0.033653848
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,110,0.7687747,0.62700963,0.99489796,0.024038462
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,111,0.794,0.66555184,0.9851485,0.014423077
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,112,0.75614756,0.60855263,1.0,0.01923077
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,113,0.6971831,0.5477941,0.9612903,0.009615385
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,114,0.71385545,0.5748792,0.9444444,0.024038462
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,115,0.8274112,0.7592593,0.9111111,0.0048076925
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,116,0.07042254,1.0,0.04347826,0.028846154
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,117,0.037037037,1.0,0.037037037,0.01923077
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,118,0.1,1.0,0.1,0.014423077
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,119,0.5,1.0,0.5,0.0048076925
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,120,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,121,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,122,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,123,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,124,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,125,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,126,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,127,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,128,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,129,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,130,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,131,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,132,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,133,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,134,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,135,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,136,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,137,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,138,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,139,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,140,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,141,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,142,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,143,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,144,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,145,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,146,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,147,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,148,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,149,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,150,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,151,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,152,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,153,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,154,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,155,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,156,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,157,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,158,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,159,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,160,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,161,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,162,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,163,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,164,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,165,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,166,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,167,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,168,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,169,1.0,1.0,1.0,0.0
sub-r004s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,170,1.0,1.0,1.0,0.0
