subject,slice,dice,presision,recall,hausdorff_distance
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,0.05263158,0.05263158,1.0,0.03846154
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,0.028571429,0.028571429,1.0,0.043269232
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,0.07692308,0.07692308,1.0,0.01923077
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,0.2,0.2,1.0,0.009615385
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,0.02,0.02,1.0,0.048076924
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.04,0.04,1.0,0.01923077
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.027027028,0.027027028,1.0,0.048076924
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.0625,0.0625,1.0,0.01923077
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,1.0,1.0,1.0,0.0
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.11111111,0.11111111,1.0,0.009615385
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.0625,0.0625,1.0,0.014423077
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.03125,0.032258064,0.5,0.024038462
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.013888889,0.014492754,0.25,0.043269232
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.010204081,0.010638298,0.2,0.0625
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.008064516,0.0088495575,0.083333336,0.0625
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.009090909,0.00990099,0.1,0.057692308
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.01,0.011235955,0.083333336,0.0625
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.012987013,0.015384615,0.07692308,0.052884616
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.030303031,0.055555556,0.0625,0.043269232
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.055555556,1.0,0.055555556,0.028846154
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.04761905,1.0,0.04761905,0.01923077
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.03448276,1.0,0.03448276,0.028846154
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.41304347,0.90909094,0.2777778,0.014423077
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.31914893,0.8888889,0.20512821,0.01923077
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.5576923,0.8333333,0.42857143,0.014423077
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,0.61702126,0.88235295,0.48387095,0.009615385
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,0.34375,1.0,0.22222222,0.01923077
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,0.53846157,1.0,0.37931034,0.009615385
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,0.6862745,1.0,0.5294118,0.0048076925
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,0.78571427,0.68292683,0.93333334,0.0048076925
sub-r052s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,0.8271605,0.7234042,0.9714286,0.0048076925
