subject,slice,dice,presision,recall,hausdorff_distance
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,0.25,1.0,0.25,0.009615385
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,0.25,1.0,0.25,0.0048076925
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,0.33333334,1.0,0.33333334,0.009615385
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,0.5,1.0,0.5,0.0048076925
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,0.13043478,0.09090909,1.0,0.033653848
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,0.3114754,0.20833333,0.71428573,0.033653848
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,0.47031963,0.3312102,0.82539684,0.009615385
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,0.5880399,0.4611399,0.8165138,0.01923077
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,0.5955056,0.4493243,0.88666666,0.028846154
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,0.70888156,0.58536583,0.9,0.07692308
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,0.80735105,0.7088889,0.9382353,0.072115384
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,0.8351001,0.76180255,0.9244792,0.067307696
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,0.8638254,0.8093385,0.92650336,0.03846154
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,0.8800384,0.85,0.9125249,0.057692308
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,0.8819218,0.8199697,0.95422536,0.052884616
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,0.9069046,0.8692422,0.94813615,0.03846154
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,0.90394264,0.85501355,0.95896655,0.043269232
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.9119279,0.8715232,0.9563953,0.03846154
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.89956605,0.853114,0.9515072,0.033653848
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.9015513,0.88836664,0.91525424,0.009615385
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.90138507,0.88286334,0.92081445,0.028846154
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.8992616,0.89978904,0.8988409,0.033653848
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.9139839,0.91448694,0.91356784,0.03846154
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.9143552,0.92885375,0.9003831,0.03846154
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.9060028,0.92060494,0.89194137,0.086538464
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.9095524,0.9087558,0.910434,0.09134615
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.8810248,0.843724,0.9218892,0.052884616
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.8766626,0.8553459,0.89917356,0.024038462
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.9033582,0.8769008,0.93153846,0.0048076925
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.909645,0.8874126,0.93308824,0.0048076925
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.90949005,0.868472,0.9546421,0.009615385
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.921234,0.8942675,0.94993234,0.009615385
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.91543406,0.8682927,0.96804893,0.014423077
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.91245574,0.8662187,0.96397007,0.0048076925
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.91936,0.8703816,0.97423726,0.0048076925
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.9217752,0.8767456,0.9717362,0.009615385
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.9205505,0.8730724,0.97354496,0.0048076925
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.91571826,0.8667055,0.9706649,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.90839225,0.85880303,0.96412265,0.0
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.87613386,0.8117034,0.9517663,0.0048076925
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.90355486,0.8529755,0.9605782,0.0048076925
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.908743,0.8817818,0.93746203,0.009615385
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,0.92778563,0.90136987,0.95583963,0.01923077
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,0.9313341,0.92230856,0.94057727,0.024038462
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,0.93561643,0.92125136,0.950473,0.01923077
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,0.9393032,0.92398286,0.9551743,0.014423077
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,0.938491,0.90942794,0.96950877,0.014423077
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,0.93883544,0.92235047,0.9559543,0.009615385
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,0.9309364,0.9197752,0.9424084,0.009615385
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,0.93583846,0.932756,0.9389744,0.009615385
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,0.9301115,0.90414256,0.95765305,0.014423077
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,0.9331195,0.91485244,0.9521651,0.014423077
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,97,0.9290678,0.8943727,0.9666002,0.014423077
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,98,0.93521196,0.91302305,0.958539,0.024038462
sub-r004s032_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,99,0.94827586,0.9340551,0.962963,0.028846154
