Epoch,Time
1,490.6799817085266
2,466.9181749820709
3,467.36507868766785
4,466.4974510669708
5,466.20575189590454
6,466.9845190048218
7,466.7362220287323
8,466.2302098274231
9,466.3461012840271
10,466.29051208496094
11,466.1782650947571
12,468.05453991889954
13,466.2353129386902
14,465.81094908714294
15,465.9197061061859
16,465.6476936340332
17,465.52401423454285
18,465.88717126846313
19,465.5884368419647
20,465.68174147605896
21,465.1555140018463
22,465.6217608451843
23,465.1088557243347
24,465.6726505756378
25,465.593861579895
26,465.79779505729675
27,465.49197721481323
28,465.0107069015503
29,464.9057025909424
30,465.37905406951904
31,465.03035974502563
32,464.94576501846313
33,466.96787214279175
34,465.1800103187561
35,465.2422091960907
36,466.33919191360474
37,465.19967699050903
38,465.070175409317
39,465.7088348865509
40,464.9306786060333
41,465.6136853694916
42,466.4393804073334
43,465.38468313217163
44,465.63496446609497
45,465.0432994365692
46,465.1312928199768
47,465.09635186195374
48,465.537109375
49,466.3292362689972
50,465.6235902309418
51,465.0637185573578
52,465.4766685962677
53,465.0667407512665
54,464.91347789764404
55,464.9543035030365
56,465.6709771156311
57,465.0378839969635
58,465.4671094417572
59,465.1512041091919
60,465.23774766921997
61,465.6389970779419
62,465.3965594768524
63,465.1282546520233
64,465.09551310539246
65,465.59312915802
66,465.1754024028778
67,465.22847533226013
68,464.99854850769043
69,465.06989550590515
70,465.24182534217834
71,465.0068311691284
72,465.0669937133789
73,465.4814715385437
74,465.6268389225006
75,464.97570037841797
76,464.95179772377014
77,464.95449924468994
78,465.9290633201599
79,465.42731165885925
80,465.132141828537
81,465.5771646499634
82,465.54173707962036
83,465.40400433540344
84,467.3737995624542
85,465.07326078414917
86,465.1914451122284
87,465.5726623535156
88,465.48575615882874
89,464.96513867378235
90,465.207053899765
91,465.02018213272095
92,465.6897132396698
93,465.9571940898895
94,465.0382823944092
95,465.16520977020264
96,465.16242361068726
97,464.94209122657776
98,465.3693325519562
99,465.64344358444214
100,465.023788690567
101,465.0814399719238
102,465.2698140144348
103,465.248162984848
104,465.16543459892273
105,465.25999665260315
106,465.59324955940247
107,465.13055539131165
108,465.14720273017883
109,464.9793303012848
110,465.0931656360626
111,464.87544989585876
112,464.80908250808716
113,465.06187748908997
114,465.0086028575897
115,465.6075358390808
116,465.53806161880493
117,465.55277037620544
118,464.99116611480713
119,465.0466799736023
120,464.9465169906616
121,465.8748540878296
122,465.58894515037537
123,465.0279793739319
124,464.901978969574
125,465.4613778591156
126,465.36520409584045
127,465.0728554725647
128,465.074880361557
129,464.87040996551514
130,464.8858814239502
131,465.0492720603943
132,464.94306564331055
133,465.4023642539978
134,465.00711846351624
135,464.94833421707153
136,465.15419578552246
137,464.96418619155884
138,464.91804933547974
139,465.10609793663025
140,465.92057371139526
141,464.9611585140228
142,464.897093296051
143,464.8571050167084
144,464.8792669773102
145,464.90614771842957
146,464.82680320739746
147,464.981481552124
148,464.9297881126404
149,465.5336263179779
150,465.28804636001587
