subject,slice,dice,presision,recall,hausdorff_distance
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,0.0069444445,0.0069444445,1.0,0.0625
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,0.010309278,0.010309278,1.0,0.048076924
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,0.11111111,0.11111111,1.0,0.01923077
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,0.5,1.0,0.5,0.0048076925
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,0.022222223,0.07692308,0.030303031,0.033653848
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,0.011494253,1.0,0.011494253,0.052884616
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,0.0091743115,1.0,0.0091743115,0.057692308
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,0.007194245,1.0,0.007194245,0.048076924
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,0.0064935065,1.0,0.0064935065,0.052884616
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,0.006666667,1.0,0.006666667,0.048076924
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,0.1273585,0.31111112,0.083333336,0.072115384
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,0.8179487,0.8080808,0.82901555,0.052884616
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,0.8120482,0.91847825,0.7284483,0.03846154
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,0.8041958,0.9402174,0.703252,0.03846154
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,0.6659091,0.91875,0.52313167,0.07692308
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,0.590301,0.8939394,0.4413965,0.125
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,0.6843292,0.86609685,0.566108,0.09134615
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,0.61260426,0.7471783,0.5196232,0.115384616
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,0.61744505,0.74626863,0.52693206,0.052884616
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,0.7565261,0.85005635,0.681736,0.0048076925
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,0.78728706,0.8610354,0.72532517,0.028846154
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,0.8660426,0.8680466,0.86413395,0.01923077
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,0.9025281,0.90128994,0.9038245,0.009615385
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,0.90367454,0.93485343,0.8745556,0.009615385
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,0.8861575,0.91976225,0.85497236,0.01923077
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.8662237,0.9153018,0.8221942,0.024038462
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.8521794,0.9314312,0.7854094,0.01923077
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.8513274,0.94253373,0.7762639,0.009615385
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.8509376,0.9508337,0.7700831,0.01923077
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.91099215,0.9561095,0.86996806,0.028846154
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.94250196,0.96715564,0.9190909,0.024038462
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.9387038,0.97430205,0.90563256,0.01923077
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.93594515,0.968856,0.9052146,0.01923077
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.9346272,0.97001815,0.9017455,0.014423077
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.9360515,0.9674749,0.90662235,0.01923077
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.92752993,0.95681953,0.9,0.03846154
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.9182601,0.96473473,0.8760791,0.028846154
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.9314377,0.9587047,0.90569746,0.028846154
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.87517464,0.956566,0.80658084,0.033653848
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.88620263,0.9420622,0.8366279,0.033653848
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.88689107,0.91213655,0.8630383,0.03846154
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.915676,0.95001644,0.8837565,0.028846154
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.9248421,0.92771083,0.9220141,0.01923077
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.9181339,0.9023957,0.93445635,0.024038462
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.91180444,0.9028809,0.92093307,0.014423077
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.9216184,0.93066025,0.9127735,0.009615385
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.932518,0.93158954,0.93346775,0.0048076925
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.9339966,0.93623596,0.9317864,0.0048076925
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.9395407,0.95179373,0.9276154,0.009615385
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.93235296,0.95881337,0.9073317,0.028846154
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,0.91308707,0.9643181,0.8670473,0.033653848
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,0.9117689,0.97445256,0.8566845,0.048076924
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,0.90761095,0.9766467,0.8477131,0.048076924
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,0.8373086,0.98852974,0.7262513,0.07692308
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,0.841825,0.98917824,0.7327154,0.03846154
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,0.7671212,0.9901147,0.62615657,0.033653848
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,0.79291433,0.98927516,0.6616374,0.052884616
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,0.76987004,0.99105406,0.6294466,0.03846154
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,0.86946225,0.98703355,0.776948,0.03846154
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,0.8733306,0.9756998,0.7904311,0.033653848
sub-r048s016_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,97,0.88296115,0.9676737,0.8119138,0.033653848
