subject,slice,dice,presision,recall,hausdorff_distance
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,0.045454547,1.0,0.045454547,0.052884616
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,0.01923077,1.0,0.01923077,0.07692308
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,0.0091743115,1.0,0.0091743115,0.09615385
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,0.0060975607,1.0,0.0060975607,0.100961536
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,0.004830918,1.0,0.004830918,0.115384616
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,0.004878049,1.0,0.004878049,0.115384616
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,0.005524862,1.0,0.005524862,0.10576923
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,0.007194245,1.0,0.007194245,0.086538464
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,0.01010101,1.0,0.01010101,0.0625
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,0.01369863,1.0,0.01369863,0.052884616
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,0.02,1.0,0.02,0.048076924
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,0.02631579,1.0,0.02631579,0.048076924
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,0.035714287,1.0,0.035714287,0.043269232
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,0.033333335,1.0,0.033333335,0.043269232
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,0.05,1.0,0.05,0.028846154
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,0.04347826,1.0,0.04347826,0.03846154
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,0.05,1.0,0.05,0.043269232
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,0.029411765,1.0,0.029411765,0.033653848
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,0.04761905,1.0,0.04761905,0.01923077
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,0.05882353,1.0,0.05882353,0.028846154
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,0.14285715,1.0,0.14285715,0.01923077
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,0.023255814,1.0,0.023255814,0.067307696
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,0.017857144,1.0,0.017857144,0.0625
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,0.02631579,1.0,0.02631579,0.057692308
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,0.0625,1.0,0.0625,0.033653848
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,0.03125,1.0,0.03125,0.048076924
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,0.05882353,1.0,0.05882353,0.024038462
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,0.05,1.0,0.05,0.028846154
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.05263158,1.0,0.05263158,0.01923077
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.022222223,1.0,0.022222223,0.033653848
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.015384615,0.09090909,0.018181818,0.07692308
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.01369863,0.035714287,0.02173913,0.07692308
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.014925373,0.03125,0.027777778,0.086538464
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.022727273,0.025,0.2,0.07692308
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.022727273,0.029411765,0.09090909,0.01923077
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.15517241,0.10638298,0.41666666,0.033653848
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.35714287,0.26530612,0.59090906,0.028846154
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.4177215,0.3469388,0.5483871,0.028846154
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.4107143,0.375,0.48,0.01923077
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.06666667,0.2,0.09090909,0.028846154
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.33333334,0.33333334,1.0,0.0048076925
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.2,0.2,1.0,0.01923077
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.5,0.5,1.0,0.0048076925
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.2,0.2,1.0,0.01923077
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.05263158,0.2,0.06666667,0.014423077
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.06666667,1.0,0.06666667,0.024038462
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.04761905,0.5,0.05,0.01923077
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.04347826,1.0,0.04347826,0.028846154
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.033333335,1.0,0.033333335,0.028846154
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.030303031,1.0,0.030303031,0.043269232
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.22727273,1.0,0.15,0.03846154
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.1,1.0,0.1,0.014423077
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,0.25,1.0,0.25,0.014423077
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,0.5,0.5,1.0,0.0048076925
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,0.04761905,0.04761905,1.0,0.03846154
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,0.06666667,0.06666667,1.0,0.01923077
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,0.09090909,0.09090909,1.0,0.01923077
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,0.16666667,0.16666667,1.0,0.014423077
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,0.33333334,0.33333334,1.0,0.009615385
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,97,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,98,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,99,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,100,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,101,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,102,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,103,0.083333336,0.083333336,1.0,0.024038462
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,104,0.2,0.2,1.0,0.01923077
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,105,0.09090909,0.09090909,1.0,0.028846154
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,106,0.25,0.25,1.0,0.014423077
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,107,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,108,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,109,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,110,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,111,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,112,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,113,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,114,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,115,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,116,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,117,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,118,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,119,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,120,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,121,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,122,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,123,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,124,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,125,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,126,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,127,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,128,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,129,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,130,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,131,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,132,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,133,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,134,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,135,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,136,1.0,1.0,1.0,0.0
sub-r009s090_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,137,1.0,1.0,1.0,0.0
