Epoch,Time
1,541.0836408138275
2,514.6057424545288
3,514.2934267520905
4,514.0557587146759
5,514.1414701938629
6,514.1914510726929
7,513.9600696563721
8,513.9140026569366
9,513.9558000564575
10,513.9621443748474
11,514.067173242569
12,513.8043735027313
13,513.8546316623688
14,514.3433468341827
15,514.0950281620026
16,514.218320608139
17,514.0439219474792
18,513.3787357807159
19,514.018345117569
20,514.2030804157257
21,513.9850716590881
22,513.7853798866272
23,513.9192764759064
24,514.0345606803894
25,513.8706786632538
26,514.0442674160004
27,513.8720059394836
28,513.7503697872162
29,514.2013170719147
30,513.8854415416718
31,513.6333720684052
32,513.9800992012024
33,513.5441641807556
34,513.4880278110504
35,514.1613390445709
36,514.4612882137299
37,513.336882352829
38,513.653612613678
39,513.8496391773224
40,513.6515500545502
41,513.41290974617
42,513.6645812988281
43,514.0212247371674
44,513.6312477588654
45,513.5764722824097
46,513.7587599754333
47,513.8408524990082
48,513.6878652572632
49,514.0872895717621
50,513.5740721225739
51,513.5267379283905
52,513.5611145496368
53,514.0316660404205
54,513.6350386142731
55,513.2943847179413
56,513.5613059997559
57,512.9580175876617
58,513.4057786464691
59,512.7967653274536
60,513.2831990718842
61,514.0595805644989
62,513.5341255664825
63,513.4582965373993
64,513.3605313301086
65,513.0041720867157
66,513.4272027015686
67,513.2487843036652
68,513.2021133899689
69,514.0089988708496
70,513.8998010158539
71,513.5687749385834
72,513.1026606559753
73,513.264096736908
74,513.3277823925018
75,513.1113955974579
76,513.7026245594025
77,513.2921380996704
78,514.7734003067017
79,513.7237677574158
80,514.2527043819427
81,513.4951436519623
82,513.0859205722809
83,513.28333735466
84,513.528804063797
85,513.7072541713715
86,513.4081778526306
87,513.5860333442688
88,513.4606831073761
89,513.5689795017242
90,513.75972032547
91,513.8238744735718
92,513.3748435974121
93,513.4353840351105
94,513.55868268013
95,513.3697965145111
96,513.4210290908813
97,513.3692519664764
98,513.8104953765869
99,513.8346917629242
100,513.251053571701
101,513.2631754875183
102,513.1450145244598
103,513.4857051372528
104,513.274542093277
105,513.610335111618
106,513.3007986545563
107,513.1664164066315
108,513.5277955532074
109,513.3712446689606
110,513.1308746337891
111,513.2862255573273
112,513.4739995002747
113,513.3306322097778
114,513.227121591568
115,513.3526117801666
116,513.5417547225952
117,513.2194671630859
118,513.499351978302
119,513.1568267345428
