subject,slice,dice,presision,recall,hausdorff_distance
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.35,0.6923077,0.24,0.086538464
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.30666667,0.7058824,0.20338982,0.08173077
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.1521739,0.44444445,0.10526316,0.08173077
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.4019608,0.31343284,0.5833333,0.052884616
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.49514562,0.44067797,0.5777778,0.043269232
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.4817073,0.51282054,0.4597701,0.067307696
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.4174312,0.575,0.33093524,0.09134615
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.17889908,0.4,0.1183432,0.14903846
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.21028037,0.9583333,0.12041885,0.1298077
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.35238096,0.72727275,0.23430963,0.115384616
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.5650118,0.6857143,0.48192772,0.072115384
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.45920745,0.6,0.3735849,0.125
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.44791666,0.5023256,0.40601504,0.120192304
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.7409241,0.703125,0.78397214,0.048076924
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.70990235,0.65384614,0.777439,0.03846154
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.66292137,0.65356266,0.67341775,0.057692308
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.71493727,0.70561796,0.72517323,0.057692308
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.74407583,0.6672326,0.84154177,0.052884616
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.77322406,0.67783093,0.9004237,0.048076924
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.81255686,0.7198068,0.93319416,0.0048076925
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,0.8111209,0.7033639,0.9583333,0.014423077
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,0.83499545,0.731746,0.9725738,0.0048076925
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,0.82136446,0.7078825,0.97863245,0.01923077
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,0.8042086,0.67484665,0.9954751,0.028846154
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,0.7998155,0.6687211,0.9954128,0.014423077
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,0.78578025,0.6503817,0.993007,0.014423077
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,0.74977815,0.6051502,0.986014,0.033653848
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,0.7223696,0.56805557,0.99271846,0.03846154
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,0.6477768,0.48249027,0.98673743,0.08173077
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,0.6081081,0.43896103,0.99120235,0.09615385
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,97,0.6031567,0.43934426,0.9640288,0.0625
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,98,0.52796054,0.40656567,0.75586855,0.033653848
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,99,0.2967033,0.18681319,0.73913044,0.0625
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,100,0.24645892,0.14569536,0.84615386,0.048076924
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,101,0.04942966,0.027888447,0.53846157,0.09134615
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,102,0.053254437,0.030487806,0.8333333,0.043269232
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,103,0.030487806,0.01875,0.6,0.048076924
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,104,0.023809524,0.02631579,0.2,0.01923077
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,105,0.5,1.0,0.5,0.0048076925
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,106,0.008695652,0.008695652,1.0,0.057692308
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,107,0.005586592,0.005586592,1.0,0.072115384
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,108,0.055555556,0.055555556,1.0,0.024038462
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,109,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,110,0.01754386,0.01754386,1.0,0.03846154
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,111,0.011363637,0.011363637,1.0,0.03846154
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,112,0.0069444445,0.0069444445,1.0,0.03846154
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,113,0.009803922,0.009803922,1.0,0.03846154
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,114,0.022222223,0.022222223,1.0,0.028846154
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,115,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,116,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,117,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,118,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,119,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,120,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,121,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,122,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,123,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,124,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,125,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,126,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,127,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,128,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,129,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,130,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,131,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,132,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,133,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,134,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,135,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,136,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,137,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,138,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,139,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,140,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,141,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,142,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,143,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,144,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,145,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,146,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,147,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,148,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,149,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,150,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,151,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,152,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,153,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,154,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,155,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,156,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,157,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,158,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,159,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,160,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,161,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,162,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,163,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,164,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,165,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,166,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,167,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,168,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,169,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,170,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,171,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,172,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,173,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,174,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,175,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,176,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,177,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,178,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,179,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,180,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,181,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,182,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,183,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,184,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,185,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,186,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,187,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,188,1.0,1.0,1.0,0.0
sub-r004s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,188,1.0,1.0,1.0,0.0
