subject,slice,dice,presision,recall,hausdorff_distance
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,0.33333334,1.0,0.33333334,0.0048076925
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,0.14285715,1.0,0.14285715,0.01923077
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,0.083333336,1.0,0.083333336,0.028846154
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,0.0625,1.0,0.0625,0.03846154
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,0.055555556,1.0,0.055555556,0.048076924
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,0.03125,1.0,0.03125,0.043269232
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,0.028571429,1.0,0.028571429,0.043269232
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.023255814,1.0,0.023255814,0.03846154
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.6447368,1.0,0.48076922,0.009615385
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.7352941,1.0,0.5846154,0.014423077
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.5289855,1.0,0.3627451,0.024038462
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.008196721,1.0,0.008196721,0.052884616
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.00729927,1.0,0.00729927,0.052884616
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.005988024,0.1,0.006329114,0.043269232
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.24873096,0.6097561,0.15923567,0.014423077
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.52916664,0.79012346,0.4,0.01923077
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.70034844,0.7593985,0.6516129,0.014423077
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.6872727,0.7723577,0.62091506,0.014423077
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.6679842,1.0,0.5029586,0.014423077
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.23671497,0.96153843,0.13736264,0.0625
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.132,1.0,0.072649576,0.07692308
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.2934473,1.0,0.17333333,0.057692308
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.0030959751,1.0,0.0030959751,0.09615385
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.0026525198,1.0,0.0026525198,0.10576923
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.1301653,1.0,0.07064018,0.09134615
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.07317073,1.0,0.038910504,0.09134615
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.67893404,0.95373666,0.52755904,0.033653848
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.54149085,0.9414634,0.3806706,0.028846154
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.5997268,0.95652175,0.43737575,0.014423077
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.50364965,0.9505494,0.34325397,0.014423077
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.026209677,1.0,0.014285714,0.11057692
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.002074689,1.0,0.002074689,0.125
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,0.0021367522,1.0,0.0021367522,0.115384616
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,0.0021505377,1.0,0.0021505377,0.115384616
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,0.0020242915,1.0,0.0020242915,0.125
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,0.001953125,1.0,0.001953125,0.125
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,0.0021231424,1.0,0.0021231424,0.125
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,0.0020703934,1.0,0.0020703934,0.125
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,0.002057613,1.0,0.002057613,0.125
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,0.016393442,1.0,0.009433962,0.120192304
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,0.0028490028,1.0,0.0028490028,0.125
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,0.0030487804,1.0,0.0030487804,0.125
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,97,0.0033112583,1.0,0.0033112583,0.120192304
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,98,0.0035971224,1.0,0.0035971224,0.120192304
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,99,0.0039525693,1.0,0.0039525693,0.100961536
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,100,0.004464286,1.0,0.004464286,0.09134615
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,101,0.005988024,1.0,0.005988024,0.086538464
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,102,0.00877193,1.0,0.00877193,0.067307696
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,103,0.015384615,1.0,0.015384615,0.052884616
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,104,0.023255814,1.0,0.023255814,0.052884616
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,105,0.030303031,1.0,0.030303031,0.048076924
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,106,0.037037037,1.0,0.037037037,0.033653848
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,107,0.33333334,1.0,0.33333334,0.009615385
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,108,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,109,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,110,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,111,0.2,0.2,1.0,0.014423077
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,112,0.1,0.1,1.0,0.024038462
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,113,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,114,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,115,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,116,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,117,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,118,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,119,0.5,0.5,1.0,0.0048076925
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,120,0.022727273,0.022727273,1.0,0.028846154
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,121,0.019607844,0.019607844,1.0,0.028846154
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,122,0.030303031,0.030303031,1.0,0.028846154
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,123,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,124,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,125,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,126,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,127,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,128,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,129,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,130,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,131,0.5,0.5,1.0,0.0048076925
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,132,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,133,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,134,1.0,1.0,1.0,0.0
