subject,slice,dice,presision,recall,hausdorff_distance
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,0.024390243,0.024390243,1.0,0.025
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,0.013888889,0.013888889,1.0,0.041666668
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,0.012987013,0.012987013,1.0,0.05
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,0.01724138,0.01724138,1.0,0.033333335
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,0.05263158,0.05263158,1.0,0.0125
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,0.02631579,0.02631579,1.0,0.029166667
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,0.14285715,0.14285715,1.0,0.0125
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,0.022727273,0.022727273,1.0,0.041666668
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,0.027027028,0.027027028,1.0,0.0375
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.041666668,0.041666668,1.0,0.029166667
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.019607844,0.019607844,1.0,0.054166667
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.013333334,0.013333334,1.0,0.058333334
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.017857144,0.017857144,1.0,0.045833334
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.037037037,0.037037037,1.0,0.020833334
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.014705882,0.014705882,1.0,0.045833334
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.33333334,1.0,0.33333334,0.004166667
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.022222223,1.0,0.022222223,0.033333335
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,0.443038,0.9,0.3,0.020833334
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,0.59375,1.0,0.42647058,0.016666668
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,0.1375,1.0,0.08,0.033333335
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,0.015384615,1.0,0.015384615,0.041666668
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,0.04347826,1.0,0.04347826,0.029166667
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,0.14285715,0.14285715,1.0,0.008333334
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,97,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,98,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,99,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,100,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,101,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,102,0.33333334,0.33333334,1.0,0.004166667
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,103,0.2,0.2,1.0,0.008333334
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,104,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,105,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,106,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,107,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,108,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,109,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,110,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,111,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,112,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,113,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,114,0.04,0.04,1.0,0.016666668
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,115,0.009615385,0.009615385,1.0,0.06666667
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,116,0.0062111802,0.006535948,0.11111111,0.09166667
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,117,0.004716981,0.004950495,0.09090909,0.11666667
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,118,0.118644066,0.069767445,0.47368422,0.108333334
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,119,0.26732674,0.15813954,0.8947368,0.075
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,120,0.30015084,0.17793594,0.98039216,0.07083333
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,121,0.31862068,0.19078948,0.9830508,0.033333335
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,122,0.29778934,0.17584097,0.9913793,0.045833334
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,123,0.2813411,0.16440678,1.0,0.0375
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,124,0.2700491,0.15689981,1.0,0.041666668
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,125,0.15992647,0.08782435,1.0,0.0625
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,126,0.050480768,0.027227722,0.84615386,0.0625
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,127,0.0033003301,0.0034129692,0.09090909,0.0625
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,128,0.004,0.004,1.0,0.075
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,129,0.0043290043,0.0043290043,1.0,0.09583333
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,130,0.004347826,0.004347826,1.0,0.1125
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,131,0.0069444445,0.0069444445,1.0,0.06666667
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,132,0.011627907,0.011627907,1.0,0.05
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,133,0.008064516,0.008064516,1.0,0.075
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,134,0.0074074073,0.0074074073,1.0,0.06666667
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,135,0.023255814,0.023255814,1.0,0.0375
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,136,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,137,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,138,1.0,1.0,1.0,0.0
