subject,slice,dice,presision,recall,hausdorff_distance
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.05,0.05263158,0.5,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.24444444,0.25,0.27272728,0.048076924
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.40140846,0.32222223,0.5471698,0.033653848
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.6113744,0.5855856,0.64356434,0.043269232
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.6294737,0.54744524,0.7425743,0.043269232
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.6699029,0.5418118,0.8785311,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.7218107,0.5830013,0.94816417,0.03846154
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.81188923,0.7316716,0.9122486,0.024038462
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.8269101,0.7294398,0.95475817,0.033653848
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.8417969,0.7656805,0.9349711,0.028846154
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,0.8483276,0.7714885,0.94238156,0.028846154
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,0.8650576,0.8018293,0.9392857,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,0.86321723,0.82485324,0.905478,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,0.85374147,0.82846373,0.8807615,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,0.8324022,0.7884459,0.88171065,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,0.82762647,0.78292865,0.8778878,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,0.82207966,0.7495385,0.9103139,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,0.84181875,0.7860131,0.9062715,0.0048076925
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,0.85335934,0.77558255,0.94857496,0.028846154
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,0.88635755,0.8245264,0.95828503,0.024038462
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,97,0.89242727,0.8240741,0.9732094,0.024038462
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,98,0.91499263,0.8680297,0.96737444,0.0048076925
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,99,0.9219708,0.86856127,0.9824209,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,100,0.9309551,0.8861148,0.9806108,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,101,0.93015444,0.8861407,0.9788036,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,102,0.9342047,0.8876263,0.9859747,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,103,0.93465906,0.8857143,0.9893617,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,104,0.9191208,0.85816735,0.989435,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,105,0.9137603,0.84618396,0.99310976,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,106,0.91119117,0.84313726,0.9912402,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,107,0.91391706,0.84811616,0.9908299,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,108,0.9026493,0.8315259,0.9871264,0.024038462
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,109,0.91109246,0.8435559,0.99042845,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,110,0.9088083,0.8395865,0.99051493,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,111,0.9170762,0.8549618,0.9889625,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,112,0.9188266,0.86106926,0.98492676,0.024038462
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,113,0.9202,0.86341465,0.9850171,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,114,0.91859317,0.86624444,0.9777124,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,115,0.9229425,0.86820006,0.985087,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,116,0.9213849,0.8677954,0.98206276,0.028846154
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,117,0.92584985,0.8762814,0.9813935,0.024038462
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,118,0.9242508,0.879021,0.9744186,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,119,0.92030156,0.87299967,0.973055,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,120,0.9176408,0.87533784,0.96427244,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,121,0.9294425,0.8884449,0.9744339,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,122,0.93329877,0.90033334,0.9687948,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,123,0.9351507,0.90706074,0.9650594,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,124,0.9347499,0.9080273,0.96311617,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,125,0.9357633,0.90716094,0.9662504,0.0048076925
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,126,0.9354786,0.9046279,0.9685303,0.0048076925
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,127,0.9310837,0.8930416,0.9725347,0.0048076925
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,128,0.93292004,0.900583,0.96768874,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,129,0.9415564,0.9129505,0.97203255,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,130,0.9363479,0.90306896,0.97219497,0.0048076925
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,131,0.9336374,0.8977926,0.9724861,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,132,0.93582803,0.904586,0.96932715,0.0048076925
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,133,0.93578714,0.90313655,0.9709091,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,134,0.9421663,0.91121644,0.9753128,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,135,0.9339623,0.89901245,0.9717631,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,136,0.9292476,0.88572335,0.97729653,0.0048076925
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,137,0.9275387,0.8762854,0.9851879,0.0048076925
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,138,0.92504287,0.8747973,0.981441,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,139,0.9189713,0.8679308,0.97642213,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,140,0.91512984,0.85599464,0.98307693,0.01923077
