subject,slice,dice,presision,recall,hausdorff_distance
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,1.0,1.0,1.0,0.0
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.5,1.0,0.5,0.0048076925
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.045454547,1.0,0.045454547,0.0625
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.018867925,1.0,0.018867925,0.07692308
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.00990099,1.0,0.00990099,0.086538464
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.004950495,1.0,0.004950495,0.10576923
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.63343406,0.4921875,0.8898305,0.028846154
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.68783474,0.5325444,0.9719222,0.048076924
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.7740066,0.70694864,0.85557586,0.028846154
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.79395974,0.69647056,0.9235569,0.03846154
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.7854278,0.7304348,0.849711,0.033653848
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,0.8172589,0.73011076,0.92829704,0.028846154
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,0.8441698,0.7690802,0.9357143,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,0.803224,0.8319908,0.7765843,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,0.85168654,0.8429833,0.86072147,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,0.8250689,0.8324074,0.81801635,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,0.79183185,0.76201373,0.82425743,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,0.80670875,0.7258065,0.90807176,0.0048076925
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,0.7941531,0.7055675,0.9083391,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,0.79912215,0.6849558,0.9591078,0.043269232
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,0.845389,0.74020886,0.98551565,0.043269232
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,97,0.8553504,0.75417364,0.98797154,0.03846154
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,98,0.88235295,0.8005061,0.9829104,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,99,0.88063365,0.7921348,0.9914616,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,100,0.84,0.7280483,0.992729,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,101,0.8818681,0.7996169,0.98304284,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,102,0.90961784,0.840873,0.9906498,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,103,0.9120528,0.8449704,0.9907493,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,104,0.88337415,0.7952206,0.99356914,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,105,0.88078797,0.78930134,0.9963252,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,106,0.87115693,0.7759366,0.9930844,0.024038462
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,107,0.8781427,0.78706396,0.9931224,0.028846154
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,108,0.8666801,0.7719109,0.988046,0.033653848
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,109,0.8959884,0.81990165,0.9876937,0.024038462
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,110,0.8872809,0.8083921,0.98328817,0.024038462
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,111,0.9043072,0.8374718,0.98278147,0.024038462
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,112,0.8996642,0.83078045,0.9810508,0.033653848
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,113,0.9134156,0.8534771,0.98244864,0.024038462
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,114,0.914785,0.8578792,0.97981495,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,115,0.91116655,0.8485173,0.9838442,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,116,0.9069549,0.8413529,0.9836934,0.028846154
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,117,0.912939,0.85615253,0.9778306,0.024038462
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,118,0.9128548,0.8553523,0.97868216,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,119,0.9129349,0.86132616,0.9711575,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,120,0.91278356,0.865045,0.96613324,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,121,0.9238676,0.8831169,0.9685902,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,122,0.92901343,0.8917849,0.9695122,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,123,0.92944735,0.89489,0.9668064,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,124,0.9306454,0.8970259,0.966908,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,125,0.9310345,0.89455676,0.97063786,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,126,0.9311838,0.89378077,0.9718781,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,127,0.92972547,0.88372093,0.9808074,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,128,0.92879695,0.8909752,0.9699967,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,129,0.9433754,0.91579914,0.97268295,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,130,0.9396005,0.9114391,0.969578,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,131,0.93693835,0.90306896,0.9734687,0.0048076925
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,132,0.9408085,0.915704,0.9673483,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,133,0.9340449,0.9013218,0.9692562,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,134,0.94718486,0.9305057,0.964491,0.014423077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,135,0.942862,0.92854756,0.95764464,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,136,0.9058303,0.85265106,0.96611947,0.0048076925
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,137,0.89106464,0.8181269,0.9783237,0.0048076925
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,138,0.90021837,0.8359326,0.9752547,0.009615385
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,139,0.89918584,0.83687943,0.9715569,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,140,0.89752215,0.83120286,0.9753846,0.01923077
sub-r040s076_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,141,0.8940554,0.8294993,0.9695532,0.01923077
