subject,slice,dice,presision,recall,hausdorff_distance
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,0.0076923077,0.0076923077,1.0,0.06666667
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.055555556,0.055555556,1.0,0.025
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.09090909,0.09090909,1.0,0.020833334
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,97,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,98,0.037037037,0.037037037,1.0,0.033333335
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,99,0.05263158,0.05263158,1.0,0.020833334
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,100,0.16666667,0.16666667,1.0,0.0125
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,101,0.09090909,0.09090909,1.0,0.016666668
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,102,0.33333334,0.33333334,1.0,0.008333334
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,103,0.5,0.5,1.0,0.004166667
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,104,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,105,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,106,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,107,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,108,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,109,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,110,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,111,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,112,0.14285715,1.0,0.14285715,0.016666668
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,113,0.89873415,0.8780488,0.9230769,0.004166667
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,114,0.82258064,0.712963,0.9746835,0.0125
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,115,0.78597784,0.66049385,0.9727273,0.008333334
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,116,0.8382353,0.7447917,0.9597315,0.008333334
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,117,0.84196186,0.8244681,0.8611111,0.020833334
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,118,0.8269231,0.85795456,0.7989418,0.016666668
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,119,0.8581395,0.8114035,0.91133004,0.004166667
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,120,0.81400967,0.7253219,0.9285714,0.008333334
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,121,0.75438595,0.64529914,0.9096386,0.008333334
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,122,0.6550802,0.54910713,0.81456953,0.016666668
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,123,0.66548043,0.5987261,0.752,0.016666668
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,124,0.67727274,0.5905512,0.79787236,0.016666668
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,125,0.53072625,0.384,0.8727273,0.0125
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,126,0.24814814,0.14529915,0.9189189,0.033333335
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,127,0.41666666,0.27586207,1.0,0.0125
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,128,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,129,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,130,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,131,1.0,1.0,1.0,0.0
sub-r031s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,132,1.0,1.0,1.0,0.0
