subject,slice,dice,presision,recall,hausdorff_distance
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,0.05882353,0.05882353,1.0,0.01923077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,0.05263158,0.05263158,1.0,0.024038462
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,0.041666668,0.041666668,1.0,0.028846154
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,0.037037037,0.037037037,1.0,0.028846154
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,0.02173913,0.022222223,0.5,0.043269232
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,0.0076923077,0.009615385,0.037037037,0.048076924
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,0.03975535,0.028225806,0.0875,0.048076924
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,0.17073171,0.12264151,0.29104477,0.072115384
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,0.43759874,0.33174226,0.6465116,0.052884616
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,0.5715835,0.4012158,0.99622643,0.048076924
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,0.594898,0.4250364,0.99319726,0.043269232
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,0.63974,0.48797736,0.9299191,0.067307696
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,0.69261086,0.6006826,0.81860465,0.0625
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,0.74338627,0.6502311,0.8683128,0.0625
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,0.7066463,0.5730198,0.92231077,0.072115384
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.72210526,0.5926352,0.9245961,0.067307696
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.73839664,0.7324415,0.74489796,0.052884616
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.6901208,0.6044776,0.80463576,0.057692308
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.7206452,0.6129386,0.8748044,0.043269232
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.7250287,0.59010273,0.9404762,0.03846154
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.6167131,0.5096596,0.7813822,0.048076924
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.7006493,0.6792453,0.72386056,0.072115384
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.6441969,0.5888651,0.7115136,0.024038462
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.5524152,0.5099526,0.60313904,0.009615385
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.49127907,0.49706227,0.4862069,0.009615385
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.5245262,0.50428265,0.5470383,0.0048076925
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.56312126,0.49736843,0.6494845,0.0048076925
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.4540912,0.5582822,0.3831579,0.057692308
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.47894362,0.7671233,0.34854773,0.125
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.671624,0.7252888,0.6256921,0.024038462
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.4758772,0.556314,0.41634738,0.024038462
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.5977514,0.5950311,0.60100377,0.014423077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.41862348,0.5242915,0.3490566,0.067307696
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.51133007,0.6824147,0.40944883,0.07692308
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.6245387,0.6582524,0.5947368,0.072115384
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.6121908,0.5249622,0.7351695,0.100961536
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.5669224,0.4231258,0.8604651,0.11057692
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.5151229,0.35454544,0.9446367,0.072115384
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.49477807,0.3380783,0.9268293,0.0625
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.35547355,0.21771772,0.9797297,0.072115384
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,0.2525355,0.1450116,1.0,0.10576923
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,0.2573018,0.14832535,1.0,0.08173077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,0.24797407,0.14232902,1.0,0.07692308
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,0.19932999,0.111524165,1.0,0.100961536
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,0.12,0.06477733,1.0,0.125
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,0.07777778,0.04157044,1.0,0.15865384
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,0.025171624,0.013888889,1.0,0.1923077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,0.0027322404,0.0027322404,1.0,0.19711539
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,0.00390625,0.00390625,1.0,0.14903846
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,0.0054945056,0.0054945056,1.0,0.09615385
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,97,0.004385965,0.004385965,1.0,0.125
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,98,0.0040983604,0.0040983604,1.0,0.125
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,99,0.0034013605,0.0034013605,1.0,0.14423077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,100,0.0033444816,0.0033444816,1.0,0.13461539
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,101,0.0038610038,0.0038610038,1.0,0.125
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,102,0.0050251256,0.0050251256,1.0,0.115384616
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,103,0.0045454544,0.0045454544,1.0,0.115384616
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,104,0.004310345,0.005181347,0.025,0.17788461
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,105,0.005235602,0.008196721,0.014285714,0.21634616
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,106,0.009345794,0.09090909,0.010309278,0.15384616
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,107,0.003236246,0.0054347827,0.007936508,0.26442307
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,108,0.0023980816,0.003508772,0.007518797,0.2451923
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,109,0.0024937657,0.003649635,0.0078125,0.22115384
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,110,0.0023474179,0.003076923,0.009803922,0.1875
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,111,0.002688172,0.0034843206,0.011627907,0.16826923
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,112,0.02293578,0.021582734,0.0375,0.115384616
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,113,0.14516129,1.0,0.0862069,0.033653848
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,114,0.032258064,1.0,0.032258064,0.03846154
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,115,0.05,1.0,0.05,0.03846154
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,116,0.06666667,1.0,0.06666667,0.033653848
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,117,0.004237288,0.004237288,1.0,0.10576923
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,118,0.010526316,0.010526316,1.0,0.057692308
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,119,0.0033670033,0.0033670033,1.0,0.125
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,120,0.0026954177,0.0026954177,1.0,0.13461539
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,121,0.0034364262,0.0034364262,1.0,0.115384616
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,122,0.02,0.02,1.0,0.028846154
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,123,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,124,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,125,0.03448276,0.03448276,1.0,0.01923077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,126,0.029411765,0.029411765,1.0,0.03846154
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,127,0.14285715,0.14285715,1.0,0.01923077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,128,0.00295858,0.00295858,1.0,0.115384616
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,129,0.003125,0.003125,1.0,0.09615385
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,130,0.0031055901,0.0031055901,1.0,0.11057692
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,131,0.0034843206,0.0034843206,1.0,0.115384616
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,132,0.004901961,0.004901961,1.0,0.08173077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,133,0.005076142,0.005076142,1.0,0.07692308
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,134,0.0040983604,0.0040983604,1.0,0.07692308
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,135,0.1,0.1,1.0,0.01923077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,136,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,137,0.0029850747,0.0029850747,1.0,0.15384616
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,138,0.0023419203,0.0023419203,1.0,0.17788461
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,139,0.005319149,0.005319149,1.0,0.125
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,140,0.05263158,0.05263158,1.0,0.024038462
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,141,0.04761905,0.04761905,1.0,0.028846154
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,142,0.006369427,0.006369427,1.0,0.11057692
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,143,0.007352941,0.007352941,1.0,0.0625
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,144,0.005154639,0.005154639,1.0,0.09615385
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,145,0.02,0.02,1.0,0.057692308
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,146,0.2,0.2,1.0,0.009615385
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,147,0.01923077,0.01923077,1.0,0.03846154
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,148,0.009433962,0.009433962,1.0,0.10576923
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,149,0.00096618355,0.00096618355,1.0,0.1826923
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,150,0.0037037036,0.0037037036,1.0,0.08173077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,151,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,152,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,153,0.007194245,0.007194245,1.0,0.072115384
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,154,0.007874016,0.007874016,1.0,0.067307696
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,155,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,156,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,157,0.16666667,0.16666667,1.0,0.014423077
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,158,0.5,0.5,1.0,0.0048076925
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,159,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,160,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,161,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,162,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,163,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,164,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,165,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,166,1.0,1.0,1.0,0.0
sub-r009s067_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,167,1.0,1.0,1.0,0.0
