subject,slice,dice,presision,recall,hausdorff_distance
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,0.25,1.0,0.25,0.008333334
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,0.23966943,0.2112676,0.29411766,0.06666667
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,0.46781117,0.47826087,0.46218488,0.054166667
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,0.57908165,0.5816327,0.5786802,0.033333335
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,0.71896315,0.6769231,0.76744187,0.029166667
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.72274435,0.6637931,0.7938144,0.020833334
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.76258504,0.7074401,0.82743365,0.025
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.7834608,0.7008547,0.88840735,0.020833334
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.825511,0.76776916,0.89279866,0.0125
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.84205884,0.7703066,0.9286641,0.0125
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.83370787,0.7636031,0.9180869,0.016666668
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.8467078,0.7760181,0.9316433,0.008333334
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.8658683,0.80579436,0.93567467,0.008333334
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.8694832,0.80924076,0.93946046,0.020833334
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.91620624,0.8960638,0.9372982,0.008333334
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.9160663,0.8938613,0.9394238,0.0125
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.9335831,0.93412083,0.93306106,0.0125
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.9296396,0.92685544,0.9324558,0.0125
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.9253213,0.92718446,0.92348117,0.016666668
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.8980809,0.9089313,0.88750803,0.020833334
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.9070357,0.90197366,0.91217566,0.016666668
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.91421735,0.91725713,0.9112171,0.016666668
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.92821926,0.92780197,0.92865336,0.004166667
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.9255145,0.92584795,0.9251987,0.008333334
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.9158912,0.92195004,0.90993124,0.008333334
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.9137617,0.9166667,0.9108959,0.008333334
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.8940899,0.8841149,0.90431947,0.0125
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.86498225,0.85354453,0.87676716,0.0125
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.8529452,0.8323015,0.8746818,0.008333334
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.85519165,0.8275078,0.88483745,0.016666668
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,0.8251519,0.76553917,0.8948969,0.0125
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,0.79213077,0.74543613,0.8451514,0.020833334
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,0.7820195,0.7085062,0.8726576,0.029166667
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,0.7474989,0.6704368,0.84471744,0.016666668
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,0.6970013,0.63245034,0.77642274,0.0375
