subject,slice,dice,presision,recall,hausdorff_distance
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.07692308,0.07692308,1.0,0.024038462
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.071428575,0.071428575,1.0,0.024038462
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.055555556,0.055555556,1.0,0.028846154
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.035714287,0.05,0.11111111,0.048076924
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.032258064,0.05882353,0.06666667,0.048076924
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.018518519,0.0625,0.025641026,0.072115384
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.008196721,0.09090909,0.008928572,0.067307696
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.005,1.0,0.005,0.057692308
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.004237288,1.0,0.004237288,0.0625
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.0039525693,0.33333334,0.003984064,0.072115384
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.003773585,0.125,0.003875969,0.08173077
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.003649635,0.125,0.0037453184,0.08173077
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.0033557047,0.2,0.0034013605,0.100961536
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.0031347962,1.0,0.0031347962,0.10576923
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.0030959751,1.0,0.0030959751,0.09615385
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.0032051282,1.0,0.0032051282,0.067307696
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.003058104,0.33333334,0.003076923,0.07692308
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.0032894737,1.0,0.0032894737,0.067307696
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,0.0032894737,1.0,0.0032894737,0.072115384
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,0.003267974,1.0,0.003267974,0.0625
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,0.0032573289,1.0,0.0032573289,0.067307696
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,0.0033112583,1.0,0.0033112583,0.067307696
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,0.0035714286,1.0,0.0035714286,0.067307696
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,0.0037313432,1.0,0.0037313432,0.07692308
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,0.003921569,1.0,0.003921569,0.07692308
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,0.0037453184,1.0,0.0037453184,0.086538464
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,0.017857144,1.0,0.010791367,0.09134615
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,0.01724138,1.0,0.010416667,0.10576923
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,97,0.06501548,1.0,0.03514377,0.100961536
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,98,0.068249255,1.0,0.036809817,0.10576923
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,99,0.059490085,1.0,0.03206997,0.11057692
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,100,0.09848485,1.0,0.0530504,0.10576923
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,101,0.37240076,0.99,0.23023255,0.024038462
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,102,0.37388194,0.990566,0.23127754,0.028846154
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,103,0.39260563,0.98245615,0.24615385,0.028846154
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,104,0.39821428,0.99115044,0.25,0.033653848
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,105,0.40582192,0.9444444,0.25925925,0.043269232
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,106,0.31322956,0.96428573,0.18793504,0.07692308
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,107,0.25113124,0.98245615,0.14507772,0.067307696
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,108,0.02406417,0.625,0.013623978,0.086538464
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,109,0.0028011205,1.0,0.0028011205,0.09615385
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,110,0.0031152647,1.0,0.0031152647,0.09615385
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,111,0.0037453184,1.0,0.0037453184,0.086538464
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,112,0.0048076925,1.0,0.0048076925,0.08173077
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,113,0.0057471264,1.0,0.0057471264,0.08173077
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,114,0.006289308,1.0,0.006289308,0.072115384
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,115,0.006329114,1.0,0.006329114,0.067307696
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,116,0.006802721,1.0,0.006802721,0.072115384
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,117,0.006993007,1.0,0.006993007,0.067307696
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,118,0.011764706,1.0,0.011764706,0.057692308
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,119,0.03448276,1.0,0.03448276,0.033653848
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,120,0.25,1.0,0.25,0.014423077
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,121,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,122,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,123,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,124,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,125,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,126,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,127,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,128,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,129,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,130,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,131,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,132,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,133,1.0,1.0,1.0,0.0
sub-r009s055_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,134,1.0,1.0,1.0,0.0
