subject,slice,dice,presision,recall,hausdorff_distance
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,0.5,1.0,0.5,0.0048076925
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,0.14285715,1.0,0.14285715,0.01923077
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,0.04,1.0,0.04,0.033653848
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,0.01923077,1.0,0.01923077,0.052884616
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,0.011904762,1.0,0.011904762,0.0625
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,0.0074626864,1.0,0.0074626864,0.067307696
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,0.6340206,0.4648241,1.0,0.033653848
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,0.7989418,0.6696165,0.99126637,0.024038462
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,0.7776119,0.6557789,0.95604396,0.024038462
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,0.0033557047,1.0,0.0033557047,0.08173077
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,0.0020618557,0.0060975607,0.0031055901,0.16346154
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,0.20531154,0.15634675,0.3023952,0.115384616
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,0.0012484394,0.0022675737,0.002770083,0.16346154
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,0.05456853,0.056265984,0.055276383,0.10576923
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,0.14453125,0.16374269,0.13114753,0.07692308
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,0.65379214,0.48592284,1.0,0.0625
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,0.6513639,0.4832347,1.0,0.0625
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,0.6659822,0.4994872,1.0,0.0625
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,0.6822177,0.51794875,1.0,0.057692308
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,0.66518426,0.4985728,1.0,0.067307696
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,0.6503918,0.48214287,1.0,0.07692308
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,0.60567296,0.43460926,1.0,0.09615385
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,0.5577746,0.38694793,1.0,0.100961536
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,0.62940884,0.46412885,0.97839504,0.067307696
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,0.65438503,0.52105695,0.8800558,0.052884616
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,0.6812555,0.5171026,0.9987047,0.0625
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,0.6972746,0.53781515,0.9916567,0.043269232
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,0.65699595,0.49284142,0.98568285,0.03846154
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,0.6909154,0.53044873,0.99101794,0.033653848
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,0.7152844,0.5663984,0.97068965,0.048076924
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,0.7484259,0.6075244,0.9746647,0.057692308
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,0.77291346,0.6299541,1.0,0.052884616
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,0.7735134,0.6307455,1.0,0.052884616
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,0.78869045,0.65240437,0.9971065,0.048076924
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,0.78427505,0.6465704,0.9966611,0.03846154
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.7655084,0.6214533,0.99667037,0.03846154
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.7756989,0.63633156,0.99339205,0.03846154
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.7656184,0.62223756,0.99503034,0.028846154
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.72434485,0.56878144,0.9972467,0.043269232
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.7116505,0.5527744,0.99891007,0.048076924
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.7028626,0.5451317,0.9892589,0.033653848
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.6967244,0.5362109,0.9946265,0.03846154
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.68563586,0.5228795,0.9957492,0.024038462
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.69251055,0.53157043,0.99344426,0.024038462
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.7034352,0.5478495,0.98264223,0.009615385
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.70998496,0.552433,0.99344873,0.014423077
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.7097885,0.5538501,0.98813325,0.014423077
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.72129285,0.5670156,0.9910754,0.024038462
sub-r031s001_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.7486504,0.60384125,0.9849624,0.024038462
