subject,slice,dice,presision,recall,hausdorff_distance
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,0.2,0.33333334,0.33333334,0.014423077
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,0.05882353,0.5,0.0625,0.052884616
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,0.30578512,0.5135135,0.22352941,0.048076924
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,0.42040816,0.9811321,0.26943004,0.048076924
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,0.6331776,0.8831169,0.49454546,0.043269232
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,0.80803573,0.80712163,0.8095238,0.03846154
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,0.7717791,0.74821854,0.79746836,0.033653848
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,0.7638581,0.7649667,0.7632743,0.043269232
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,0.8074223,0.8538136,0.7661597,0.057692308
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,0.7895609,0.776873,0.8030303,0.024038462
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,0.7383639,0.715847,0.76273656,0.028846154
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,0.7732412,0.77,0.776797,0.024038462
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,0.7725613,0.7882979,0.75766873,0.009615385
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,0.7039885,0.85932004,0.5964199,0.014423077
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,0.73538345,0.8211864,0.6659794,0.01923077
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,0.7832284,0.82831115,0.742929,0.014423077
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,0.81854105,0.8861842,0.7605872,0.014423077
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,0.8387534,0.86966294,0.8100471,0.014423077
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,0.87955934,0.8971543,0.862698,0.014423077
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.9064435,0.9089655,0.90397805,0.014423077
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.91910017,0.9116259,0.92673355,0.014423077
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.9145908,0.9203875,0.9089018,0.014423077
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.9126506,0.9176423,0.9077476,0.01923077
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.9171367,0.9323843,0.90241104,0.014423077
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.92062604,0.9306968,0.91079986,0.0048076925
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.93080723,0.9585375,0.9046603,0.009615385
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.9283946,0.9514493,0.906455,0.01923077
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.9273968,0.9518851,0.904161,0.033653848
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.933138,0.954866,0.91239893,0.028846154
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.94317406,0.9650838,0.9222556,0.028846154
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.9375638,0.9566123,0.9192795,0.024038462
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.93397665,0.9536813,0.9150912,0.024038462
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.936647,0.95664144,0.91749173,0.024038462
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.93901825,0.9534014,0.9250825,0.01923077
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.939409,0.94680494,0.93214756,0.01923077
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.9424247,0.94710743,0.93780684,0.01923077
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.94329476,0.9466972,0.9399351,0.01923077
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.9403751,0.94219655,0.9385797,0.024038462
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.9317854,0.94174755,0.9220532,0.033653848
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.93138194,0.9430052,0.9200632,0.043269232
