subject,slice,dice,presision,recall,hausdorff_distance
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,0.33333334,1.0,0.33333334,0.0048076925
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,0.0625,1.0,0.0625,0.048076924
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,0.011764706,1.0,0.011764706,0.09615385
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,0.005181347,1.0,0.005181347,0.11057692
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,0.0036363637,1.0,0.0036363637,0.120192304
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,0.8024357,0.7351485,0.8839286,0.028846154
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,0.7585812,0.69166666,0.8405063,0.024038462
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,0.73134327,0.6642599,0.8141593,0.048076924
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,0.7859209,0.796875,0.7756654,0.0625
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,0.64990455,0.5224949,0.86026937,0.01923077
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,0.5960762,0.4937918,0.7525473,0.048076924
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,0.6506088,0.5606199,0.77553594,0.024038462
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,0.7138315,0.74065936,0.68916154,0.014423077
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,0.6276431,0.8565401,0.49552482,0.028846154
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,0.66252005,0.7957611,0.5676976,0.01923077
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,0.7440332,0.8270561,0.6763042,0.009615385
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,0.7150819,0.9327884,0.57989836,0.014423077
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,0.7913936,0.8686679,0.7268446,0.009615385
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,0.83904546,0.8901454,0.79356694,0.0
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.9006309,0.88765544,0.91403747,0.014423077
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.9073244,0.8887495,0.92673355,0.01923077
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.8723278,0.83201206,0.9168053,0.024038462
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.8459766,0.81471896,0.87979233,0.03846154
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.8593106,0.84152603,0.8779181,0.01923077
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.8858125,0.86993605,0.9023222,0.014423077
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.9198397,0.94251585,0.89825684,0.009615385
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.9230634,0.9395781,0.9071453,0.014423077
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.91972953,0.93514276,0.9048431,0.028846154
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.92735994,0.9432056,0.912062,0.033653848
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.9419453,0.9585492,0.9259259,0.028846154
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.93288934,0.95557886,0.9112742,0.024038462
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.9309995,0.94963783,0.91310114,0.024038462
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.92169297,0.9583185,0.8877888,0.024038462
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.9222525,0.9515619,0.8947195,0.01923077
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.9240506,0.94740486,0.90184456,0.01923077
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.9374794,0.94481385,0.93027824,0.01923077
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.93676084,0.9478232,0.925974,0.01923077
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.9295752,0.92795664,0.931222,0.033653848
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.9057445,0.94522905,0.869455,0.043269232
sub-r031s022_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.9073308,0.95241404,0.8663507,0.043269232
