subject,slice,dice,presision,recall,hausdorff_distance
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.2,1.0,0.2,0.01923077
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.071428575,1.0,0.071428575,0.028846154
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.037037037,1.0,0.037037037,0.033653848
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.03125,1.0,0.03125,0.028846154
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.01724138,0.05263158,0.025,0.057692308
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.022727273,0.25,0.024390243,0.03846154
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.027777778,1.0,0.027777778,0.028846154
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.028571429,1.0,0.028571429,0.028846154
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.035714287,1.0,0.035714287,0.028846154
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.032258064,1.0,0.032258064,0.028846154
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.019607844,0.030303031,0.05263158,0.072115384
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.015384615,0.02,0.0625,0.08173077
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.01369863,0.01754386,0.05882353,0.08173077
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.019607844,0.021276595,0.2,0.057692308
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.055555556,0.055555556,1.0,0.024038462
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.03448276,0.04,0.2,0.048076924
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.16037735,0.091836736,1.0,0.057692308
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.28225806,0.1682243,1.0,0.043269232
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.41549295,0.26548672,1.0,0.043269232
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.53797466,0.37068966,1.0,0.028846154
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.57961786,0.4181818,0.9583333,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.6766467,0.5229358,0.9661017,0.014423077
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,0.75287354,0.6407767,0.9166667,0.009615385
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,0.7294686,0.57575756,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,0.72687227,0.5724138,1.0,0.009615385
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,0.69758064,0.537037,1.0,0.0048076925
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,0.54307115,0.37435898,1.0,0.024038462
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,0.41417912,0.26291078,1.0,0.033653848
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,0.26739928,0.15611814,1.0,0.048076924
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,0.11191336,0.061068702,1.0,0.0625
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,0.07392996,0.04032258,1.0,0.0625
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,0.0038314175,0.0038314175,1.0,0.09615385
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,97,0.0035460992,0.0035460992,1.0,0.100961536
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,98,0.003649635,0.003649635,1.0,0.09615385
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,99,0.003690037,0.003690037,1.0,0.100961536
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,100,0.0036101083,0.0036101083,1.0,0.09615385
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,101,0.0034722222,0.0034722222,1.0,0.09615385
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,102,0.0037313432,0.0037313432,1.0,0.086538464
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,103,0.0043668123,0.0043668123,1.0,0.07692308
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,104,0.0054054055,0.0054054055,1.0,0.057692308
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,105,0.0057803467,0.0057803467,1.0,0.057692308
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,106,0.0074074073,0.0074074073,1.0,0.048076924
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,107,0.010638298,0.010638298,1.0,0.048076924
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,108,0.011363637,0.011363637,1.0,0.043269232
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,109,0.010869565,0.010869565,1.0,0.052884616
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,110,0.029411765,0.029411765,1.0,0.057692308
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,111,0.0125,0.0125,1.0,0.048076924
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,112,0.01754386,0.01754386,1.0,0.043269232
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,113,0.33333334,0.33333334,1.0,0.0048076925
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,114,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,115,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,116,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,117,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,118,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,119,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,120,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,121,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,122,0.25,0.25,1.0,0.0048076925
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,123,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,124,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,125,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,126,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,127,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,128,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,129,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,130,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,131,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,132,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,133,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,134,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,135,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,136,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,137,1.0,1.0,1.0,0.0
