subject,slice,dice,presision,recall,hausdorff_distance
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.2,1.0,0.2,0.01923077
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.071428575,1.0,0.071428575,0.028846154
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.037037037,1.0,0.037037037,0.033653848
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.03125,1.0,0.03125,0.028846154
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.025,1.0,0.025,0.028846154
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.024390243,1.0,0.024390243,0.028846154
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.027777778,1.0,0.027777778,0.028846154
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.028571429,1.0,0.028571429,0.028846154
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.035714287,1.0,0.035714287,0.028846154
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.032258064,1.0,0.032258064,0.028846154
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.023809524,0.041666668,0.05263158,0.072115384
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.020408163,0.029411765,0.0625,0.072115384
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.019607844,0.028571429,0.05882353,0.072115384
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.027027028,0.030303031,0.2,0.052884616
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.071428575,0.071428575,1.0,0.01923077
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.13043478,0.10526316,0.4,0.03846154
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.2112676,0.12698413,0.8888889,0.03846154
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.39240506,0.2580645,0.8888889,0.033653848
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.5092593,0.35443038,0.93333334,0.033653848
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.6639344,0.5125,0.95348835,0.028846154
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.66917294,0.5232558,0.9375,0.009615385
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.72789115,0.60674155,0.91525424,0.014423077
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,0.77710843,0.68421054,0.9027778,0.014423077
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,0.7606383,0.63716817,0.94736844,0.0048076925
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,0.77251184,0.6356589,0.9879518,0.009615385
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,0.7375566,0.6074074,0.9425287,0.0048076925
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,0.6061947,0.44805196,0.94520545,0.009615385
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,0.49537036,0.33540374,0.96428573,0.028846154
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,0.33004925,0.2035928,0.9189189,0.03846154
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,0.155,0.08648649,1.0,0.048076924
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,0.0900474,0.04950495,1.0,0.052884616
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,0.0044247787,0.0044247787,1.0,0.086538464
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,97,0.004201681,0.004201681,1.0,0.086538464
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,98,0.004255319,0.004255319,1.0,0.086538464
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,99,0.004524887,0.004524887,1.0,0.08173077
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,100,0.0045454544,0.0045454544,1.0,0.08173077
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,101,0.004854369,0.004854369,1.0,0.07692308
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,102,0.0048076925,0.0048076925,1.0,0.07692308
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,103,0.005235602,0.005235602,1.0,0.0625
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,104,0.0056497175,0.0056497175,1.0,0.057692308
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,105,0.006060606,0.006060606,1.0,0.052884616
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,106,0.007518797,0.007518797,1.0,0.048076924
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,107,0.010309278,0.010309278,1.0,0.043269232
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,108,0.011235955,0.011235955,1.0,0.03846154
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,109,0.010526316,0.010526316,1.0,0.048076924
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,110,0.021276595,0.021276595,1.0,0.043269232
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,111,0.037037037,0.037037037,1.0,0.028846154
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,112,0.037037037,0.037037037,1.0,0.028846154
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,113,0.04,0.04,1.0,0.024038462
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,114,0.041666668,0.041666668,1.0,0.024038462
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,115,0.0625,0.0625,1.0,0.01923077
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,116,0.0625,0.0625,1.0,0.01923077
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,117,0.125,0.125,1.0,0.014423077
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,118,0.125,0.125,1.0,0.014423077
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,119,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,120,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,121,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,122,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,123,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,124,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,125,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,126,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,127,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,128,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,129,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,130,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,131,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,132,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,133,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,134,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,135,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,136,1.0,1.0,1.0,0.0
sub-r052s029_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,137,1.0,1.0,1.0,0.0
