subject,slice,dice,presision,recall,hausdorff_distance
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,0.007246377,0.007246377,1.0,0.086538464
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,0.0056818184,0.0056818184,1.0,0.09615385
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,0.11111111,1.0,0.11111111,0.014423077
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,0.06666667,1.0,0.06666667,0.024038462
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,0.033333335,1.0,0.033333335,0.024038462
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,0.02,1.0,0.02,0.03846154
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,0.014492754,1.0,0.014492754,0.043269232
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,0.008130081,0.027777778,0.011363637,0.072115384
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,0.0088495575,1.0,0.0088495575,0.048076924
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,0.67164177,0.98550725,0.5112782,0.009615385
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,0.8159722,0.9752066,0.70238096,0.028846154
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,0.6641414,0.88,0.534413,0.024038462
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,0.75468487,0.9652174,0.6201117,0.043269232
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,0.8905882,0.9312039,0.8536036,0.014423077
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,0.9097222,0.95426196,0.8693182,0.014423077
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,0.89186853,0.9591078,0.8336026,0.009615385
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,0.90166306,0.8939828,0.909621,0.0048076925
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.912361,0.9053178,0.91963106,0.0048076925
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.9248166,0.8979834,0.9534005,0.0048076925
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.93385446,0.91843975,0.94987774,0.009615385
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.92560554,0.89123195,0.9628297,0.009615385
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.9077348,0.860733,0.96028036,0.028846154
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.9005879,0.84638554,0.9623288,0.028846154
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.9031049,0.8389662,0.9779838,0.028846154
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.8849417,0.8106796,0.97432905,0.057692308
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.9135317,0.8771552,0.9531616,0.052884616
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.9060742,0.86947143,0.9460094,0.057692308
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.93043995,0.9211765,0.939976,0.024038462
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.92932427,0.9282178,0.9305211,0.014423077
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.933727,0.93071896,0.9368421,0.014423077
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.93266666,0.9114583,0.95497954,0.014423077
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.8904021,0.83576643,0.95284325,0.033653848
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.8987936,0.8377029,0.9696532,0.024038462
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.9050241,0.8567708,0.9591837,0.028846154
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.9009608,0.87142855,0.93272173,0.033653848
sub-r002s002_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.897879,0.87328243,0.9240711,0.033653848
