subject,slice,dice,presision,recall,hausdorff_distance
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,1.0,1.0,1.0,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,0.33333334,0.33333334,1.0,0.009615385
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,0.06666667,0.2,0.09090909,0.028846154
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,0.045454547,0.33333334,0.05,0.048076924
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.29411766,0.8888889,0.18604651,0.033653848
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.1521739,1.0,0.093023255,0.043269232
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.3442623,1.0,0.21568628,0.024038462
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.44,0.8947368,0.2982456,0.024038462
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.74647886,1.0,0.6,0.0048076925
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.6533333,1.0,0.49019608,0.0048076925
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.7808219,1.0,0.64444447,0.009615385
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.78571427,0.9655172,0.6666667,0.009615385
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.7647059,1.0,0.6226415,0.009615385
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.7582418,1.0,0.61403507,0.009615385
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.85263157,0.95348835,0.7735849,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.9222222,0.9130435,0.93333334,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.8494624,0.8695652,0.8333333,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.78494626,0.902439,0.6981132,0.0048076925
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.86206895,0.9047619,0.82608694,0.0048076925
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.8255814,0.72,0.972973,0.0048076925
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.74025977,0.6041667,0.96666664,0.0048076925
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.8356164,0.7380952,0.96875,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.8333333,0.7567568,0.93333334,0.0
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.78571427,0.68292683,0.93333334,0.009615385
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.8382353,0.74358976,0.96666664,0.0048076925
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.85882354,0.82222223,0.902439,0.009615385
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.82417583,0.7755102,0.88372093,0.014423077
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.8152174,0.74509805,0.9047619,0.009615385
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.65254235,0.5131579,0.90697676,0.024038462
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,0.48507464,0.33333334,0.9166667,0.03846154
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,0.34,0.21487603,0.8666667,0.043269232
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,0.2109375,0.123893805,0.875,0.043269232
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,0.13385826,0.076271184,0.9,0.052884616
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,0.026548672,0.018018018,0.6666667,0.067307696
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,0.012820513,0.012820513,1.0,0.057692308
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,0.018518519,0.018518519,1.0,0.043269232
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,0.016666668,0.016666668,1.0,0.048076924
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,0.01724138,0.01724138,1.0,0.043269232
sub-r001s027_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,0.016129032,0.016129032,1.0,0.048076924
