subject,slice,dice,presision,recall,hausdorff_distance
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.2,1.0,0.2,0.01923077
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.14285715,1.0,0.14285715,0.028846154
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.0625,1.0,0.0625,0.028846154
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.055555556,1.0,0.055555556,0.028846154
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.03846154,1.0,0.03846154,0.033653848
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.03448276,1.0,0.03448276,0.033653848
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.041666668,1.0,0.041666668,0.028846154
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.04,1.0,0.04,0.03846154
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.022727273,1.0,0.022727273,0.043269232
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.013333334,1.0,0.013333334,0.057692308
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.01,1.0,0.01,0.067307696
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.00952381,1.0,0.00952381,0.052884616
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.011235955,1.0,0.011235955,0.052884616
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.014285714,1.0,0.014285714,0.052884616
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.014492754,1.0,0.014492754,0.052884616
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.017857144,1.0,0.017857144,0.052884616
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.024390243,1.0,0.024390243,0.048076924
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.033333335,1.0,0.033333335,0.043269232
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.037037037,1.0,0.037037037,0.03846154
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.03846154,1.0,0.03846154,0.052884616
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.08571429,1.0,0.05882353,0.052884616
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,0.5952381,0.9285714,0.44827586,0.033653848
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,0.5319149,0.8666667,0.3939394,0.048076924
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,0.31764707,0.6086956,0.22222222,0.100961536
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,0.32407406,0.75,0.21176471,0.086538464
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,0.20535715,0.5217391,0.13333334,0.09134615
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,0.21774194,0.6363636,0.13592233,0.09615385
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,0.25619835,0.84210527,0.1553398,0.09134615
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,0.1908397,0.7647059,0.11304348,0.100961536
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,0.2027972,0.88235295,0.11811024,0.120192304
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,0.24264705,0.9444444,0.14285715,0.125
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,97,0.28671327,1.0,0.17073171,0.120192304
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,98,0.32666665,0.96153843,0.2,0.115384616
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,99,0.37423313,0.96875,0.23484848,0.09134615
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,100,0.42857143,0.974359,0.27737227,0.09615385
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,101,0.510101,0.796875,0.37777779,0.086538464
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,102,0.53960395,0.859375,0.39568347,0.067307696
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,103,0.5148936,0.73493975,0.39869282,0.0625
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,104,0.5531136,0.9382716,0.39378238,0.0625
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,105,0.54208755,0.9,0.38942307,0.067307696
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,106,0.53015876,0.9130435,0.375,0.07692308
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,107,0.6013289,0.9009901,0.45273632,0.067307696
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,108,0.634058,0.9166667,0.48618785,0.067307696
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,109,0.5457876,0.8333333,0.4076087,0.072115384
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,110,0.62946427,0.89873415,0.48630136,0.067307696
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,111,0.54591835,0.83076924,0.4090909,0.072115384
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,112,0.59562844,0.859375,0.45833334,0.067307696
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,113,0.57058823,0.875,0.42608696,0.072115384
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,114,0.2913386,0.9047619,0.17757009,0.09134615
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,115,0.13265306,1.0,0.07608695,0.08173077
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,116,0.011235955,1.0,0.011235955,0.072115384
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,117,0.1744186,0.8888889,0.102564104,0.043269232
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,118,0.23287672,0.9,0.140625,0.043269232
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,119,0.2837838,1.0,0.171875,0.033653848
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,120,0.26153848,1.0,0.15789473,0.028846154
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,121,0.3015873,1.0,0.18518518,0.024038462
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,122,0.3015873,1.0,0.18518518,0.033653848
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,123,0.3,1.0,0.18604651,0.043269232
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,124,0.33333334,1.0,0.21212122,0.03846154
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,125,0.035714287,1.0,0.035714287,0.043269232
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,126,0.05,1.0,0.05,0.033653848
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,127,0.14285715,1.0,0.14285715,0.014423077
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,128,0.25,1.0,0.25,0.009615385
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,129,0.33333334,1.0,0.33333334,0.0048076925
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,130,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,131,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,132,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,133,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,134,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,135,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,136,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,137,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,138,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,139,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,140,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,141,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,142,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,143,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,144,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,145,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,146,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,147,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,148,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,149,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,150,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,151,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,152,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,153,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,154,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,155,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,156,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,157,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,158,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,159,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,160,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,161,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,162,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,163,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,164,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,165,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,166,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,167,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,168,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,169,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,170,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,171,1.0,1.0,1.0,0.0
sub-r024s014_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,172,1.0,1.0,1.0,0.0
