subject,slice,dice,presision,recall,hausdorff_distance
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,0.014925373,0.014925373,1.0,0.067307696
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,0.045454547,0.045454547,1.0,0.033653848
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,0.012987013,0.012987013,1.0,0.048076924
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,0.006329114,0.006329114,1.0,0.08173077
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,0.0055555557,0.0055555557,1.0,0.057692308
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,0.016393442,0.016393442,1.0,0.048076924
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.0088495575,0.0088495575,1.0,0.057692308
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.009433962,0.009433962,1.0,0.048076924
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.010638298,0.010638298,1.0,0.048076924
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.016129032,0.018518519,0.11111111,0.024038462
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.016129032,0.018181818,0.125,0.024038462
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,0.037037037,0.05,0.125,0.014423077
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,0.04761905,0.11111111,0.07692308,0.01923077
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.03448276,0.05,0.1,0.014423077
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.0625,0.1,0.14285715,0.009615385
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.37931034,0.2857143,0.6666667,0.024038462
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.24770643,0.14583333,1.0,0.03846154
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.34444445,0.21333334,1.0,0.009615385
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.47777778,0.33333334,0.88,0.009615385
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.36842105,0.23076923,1.0,0.014423077
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.21232876,0.122137405,1.0,0.024038462
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.4853801,0.32307693,1.0,0.028846154
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.589404,0.42056075,1.0,0.009615385
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.72077924,0.56565654,1.0,0.014423077
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.73480666,0.59821427,0.95714283,0.0048076925
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.6919192,0.5307692,1.0,0.014423077
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.65482235,0.5078125,0.9285714,0.01923077
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,0.6304348,0.48666668,0.90123457,0.0048076925
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,0.61565834,0.5471698,0.70731705,0.01923077
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,0.4381271,0.36666667,0.55,0.033653848
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,0.3615635,0.34355828,0.3862069,0.048076924
