subject,slice,dice,presision,recall,hausdorff_distance
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,0,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,1,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,2,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,3,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,4,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,5,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,6,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,7,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,8,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,9,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,10,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,11,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,12,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,13,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,14,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,15,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,16,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,17,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,18,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,19,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,20,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,21,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,22,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,23,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,24,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,25,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,26,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,27,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,28,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,29,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,30,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,31,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,32,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,33,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,34,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,35,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,36,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,37,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,38,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,39,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,40,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,41,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,42,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,43,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,44,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,45,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,46,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,47,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,48,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,49,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,50,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,51,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,52,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,53,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,54,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,55,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,56,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,57,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,58,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,59,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,60,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,61,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,62,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,63,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,64,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,65,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,66,0.11111111,0.11111111,1.0,0.01923077
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,67,0.04,0.04,1.0,0.028846154
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,68,0.05882353,0.05882353,1.0,0.01923077
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,69,0.2,0.2,1.0,0.009615385
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,70,0.07692308,0.07692308,1.0,0.01923077
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,71,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,72,1.0,1.0,1.0,0.0
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,73,0.0625,1.0,0.0625,0.033653848
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,74,0.01369863,0.5,0.013888889,0.057692308
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,75,0.8528428,0.82580644,0.8827586,0.009615385
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,76,0.83183855,0.77178425,0.9029126,0.009615385
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,77,0.8217469,0.74038464,0.924,0.009615385
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,78,0.8291536,0.75714284,0.916955,0.0048076925
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,79,0.82733816,0.7826087,0.8780488,0.014423077
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,80,0.85338867,0.8174603,0.8930636,0.0048076925
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.8394905,0.74157304,0.9677419,0.0048076925
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.8229167,0.712,0.97534245,0.014423077
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.8738426,0.7941176,0.97172236,0.0048076925
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.8887588,0.83516484,0.95,0.0048076925
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.87103826,0.81930184,0.9300699,0.048076924
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.85294116,0.8680412,0.8386454,0.072115384
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,0.82992566,0.85305345,0.80831826,0.115384616
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,0.79851973,0.7902439,0.807309,0.125
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,0.8029141,0.807396,0.7987805,0.120192304
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,0.7707897,0.78409094,0.7582418,0.1298077
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,0.78984576,0.7997399,0.78045684,0.125
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,0.7731837,0.7987805,0.7494279,0.13461539
sub-r004s026_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,0.7467348,0.80736196,0.69482577,0.15865384
